materialId,lotId,categoryId,subCategoryId,description,imageRefs,approxWeightKg,unit,quantity,condition,sourceType,estimatedValueInr,classificationSource,createdAt
MAT_002491,LOT_01317,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/3f2206e839d5.jpg,37.58,kg,1,intact,office,899.67,collector,2026-05-02T11:41:00.000Z
MAT_002492,LOT_01318,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/0b04b4d8200d.jpg,3.8,kg,1,intact,office,95.8,collector,2026-03-22T17:16:00.000Z
MAT_002493,LOT_01319,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/9e342721898b.jpg,10.23,kg,1,broken,repair_shop,96.47,collector,2025-09-20T12:23:00.000Z
MAT_002494,LOT_01319,cable,cable_aluminium,,synthetic://images/cable_aluminium/ad0f9d3d9c11.jpg,24.47,kg,1,partially_dismantled,shop,3667.75,collector,2025-09-20T12:23:00.000Z
MAT_002495,LOT_01320,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/4659089ea850.jpg,41.01,kg,1,broken,household,433.47,collector,2025-12-18T16:18:00.000Z
MAT_002496,LOT_01321,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/39f517f24dfc.jpg,37.58,kg,10,partially_dismantled,repair_shop,6716.71,collector,2025-09-06T17:18:00.000Z
MAT_002497,LOT_01322,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/cf4bd1810483.jpg,0.1,kg,3,intact,repair_shop,187.95,collector,2025-11-11T06:21:00.000Z
MAT_002498,LOT_01323,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/0325af73573e.jpg,0.41,kg,1,partially_dismantled,aggregator,23.46,recycler_corrected,2026-07-30T07:49:00.000Z
MAT_002499,LOT_01324,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/2e8f7d72039a.jpg,0.15,kg,4,broken,household,202.71,collector,2026-01-09T11:03:00.000Z
MAT_002500,LOT_01324,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/af2939f281b0.jpg,0.57,kg,1,partially_dismantled,office,58.4,collector,2026-01-09T11:03:00.000Z
MAT_002501,LOT_01325,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/bee442722585.jpg,27.42,kg,1,intact,household,611.74,collector,2025-12-05T19:22:00.000Z
MAT_002502,LOT_01326,cable,cable_data_thin,,synthetic://images/cable_data_thin/8101c57c6f37.jpg,14.77,kg,1,partially_dismantled,shop,2365.67,collector,2026-06-22T09:58:00.000Z
MAT_002503,LOT_01326,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/27a25640c416.jpg,1.17,kg,3,partially_dismantled,street_pickup,141.17,collector,2026-06-22T09:58:00.000Z
MAT_002504,LOT_01326,pcb,pcb_mobile,,synthetic://images/pcb_mobile/239d56734b00.jpg,0.13,kg,6,intact,aggregator,142.44,collector,2026-06-22T09:58:00.000Z
MAT_002505,LOT_01326,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/e5e0ee821162.jpg,22.29,kg,1,partially_dismantled,aggregator,752.22,collector,2026-06-22T09:58:00.000Z
MAT_002506,LOT_01327,cable,cable_aluminium,,synthetic://images/cable_aluminium/65b3673e4c79.jpg,22.73,kg,1,intact,shop,2689.19,collector,2025-11-18T12:23:00.000Z
MAT_002507,LOT_01327,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/ed913495a7e2.jpg,4.12,kg,6,broken,office,809.97,collector,2025-11-18T12:23:00.000Z
MAT_002508,LOT_01327,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/5b5cffde2cce.jpg,12.34,kg,10,intact,shop,1368.14,collector,2025-11-18T12:23:00.000Z
MAT_002509,LOT_01327,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/7ee63f6f28e8.jpg,14.47,kg,2,intact,household,318.05,recycler_corrected,2025-11-18T12:23:00.000Z
MAT_002510,LOT_01328,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/5d72eac412f4.jpg,9.65,kg,10,partially_dismantled,shop,3502.5,collector,2026-05-24T18:47:00.000Z
MAT_002511,LOT_01328,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/0b413a7b01f0.jpg,8.71,kg,1,intact,household,227.33,collector,2026-05-24T18:47:00.000Z
MAT_002512,LOT_01329,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/fd830f52fa01.jpg,11.32,kg,3,broken,aggregator,1466.71,collector,2025-10-20T12:24:00.000Z
MAT_002513,LOT_01329,battery,battery_button_cell,,synthetic://images/battery_button_cell/53a8b779b977.jpg,24.34,kg,1,broken,household,2056.75,collector,2025-10-20T12:24:00.000Z
MAT_002514,LOT_01329,cable,cable_data_thin,,synthetic://images/cable_data_thin/fd7bc94091c6.jpg,3.57,kg,1,intact,office,502.58,recycler_corrected,2025-10-20T12:24:00.000Z
MAT_002515,LOT_01330,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/750db28dbb22.jpg,8.6,kg,1,broken,household,250.42,recycler_corrected,2026-02-10T17:52:00.000Z
MAT_002516,LOT_01331,lcd_panel,lcd_tv_panel,,synthetic://images/lcd_tv_panel/f92d8664fe49.jpg,67.03,kg,10,wet,street_pickup,975.76,collector,2026-04-23T15:41:00.000Z
MAT_002517,LOT_01331,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/11a5a19cee44.jpg,0.54,kg,1,partially_dismantled,office,127.3,collector,2026-04-23T15:41:00.000Z
MAT_002518,LOT_01331,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/71ebe63eb3a3.jpg,0.74,kg,2,intact,aggregator,140.14,collector,2026-04-23T15:41:00.000Z
MAT_002519,LOT_01332,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/c3636c6c700a.jpg,0.29,kg,6,intact,street_pickup,62.75,collector,2026-05-06T08:37:00.000Z
MAT_002520,LOT_01332,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/9abe948d2699.jpg,2.48,kg,4,intact,household,333.04,recycler_corrected,2026-05-06T08:37:00.000Z
MAT_002521,LOT_01332,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/1e62f95fe16b.jpg,5.99,kg,1,intact,repair_shop,237.56,collector,2026-05-06T08:37:00.000Z
MAT_002522,LOT_01333,battery,battery_button_cell,,synthetic://images/battery_button_cell/d0bf222420c7.jpg,37.31,kg,1,intact,aggregator,3566.84,collector,2026-01-28T17:19:00.000Z
MAT_002523,LOT_01334,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/986b765051fc.jpg,7.9,kg,1,partially_dismantled,aggregator,251.92,collector,2026-06-29T19:12:00.000Z
MAT_002524,LOT_01334,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/33deaad3dda0.jpg,19.86,kg,1,partially_dismantled,street_pickup,3806.92,collector,2026-06-29T19:12:00.000Z
MAT_002525,LOT_01334,lcd_panel,lcd_monitor_panel,,synthetic://images/lcd_monitor_panel/e2c7e2064293.jpg,7.77,kg,2,broken,office,147.37,collector,2026-06-29T19:12:00.000Z
MAT_002526,LOT_01334,cable,cable_data_thin,,synthetic://images/cable_data_thin/2bc114c6d19b.jpg,23.84,kg,1,broken,household,2441.84,collector,2026-06-29T19:12:00.000Z
MAT_002527,LOT_01335,cable,cable_aluminium,,synthetic://images/cable_aluminium/9d38b6b4333e.jpg,18.79,kg,1,partially_dismantled,repair_shop,2752.66,recycler_corrected,2025-11-07T17:10:00.000Z
MAT_002528,LOT_01335,cable,cable_copper_house,,synthetic://images/cable_copper_house/9237c71a22ff.jpg,37.98,kg,1,burnt,household,6831.96,recycler_corrected,2025-11-07T17:10:00.000Z
MAT_002529,LOT_01335,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/eee61f9beefe.jpg,30.18,kg,1,intact,office,1007.71,collector,2025-11-07T17:10:00.000Z
MAT_002530,LOT_01335,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/025143b3d641.jpg,0.11,kg,3,intact,shop,182.21,collector,2025-11-07T17:10:00.000Z
MAT_002531,LOT_01336,cable,cable_data_thin,,synthetic://images/cable_data_thin/8c91fb8b325b.jpg,9.37,kg,1,broken,household,994.69,collector,2025-11-03T08:54:00.000Z
MAT_002532,LOT_01337,motor_magnet,motor_hdd_assembly,,synthetic://images/motor_hdd_assembly/6a7eca3a536b.jpg,2.38,kg,4,partially_dismantled,office,698.2,collector,2025-09-09T11:14:00.000Z
MAT_002533,LOT_01338,lcd_panel,lcd_laptop_panel,,synthetic://images/lcd_laptop_panel/c6e7c623eb4c.jpg,4.59,kg,11,intact,office,218.67,collector,2026-08-27T15:36:00.000Z
MAT_002534,LOT_01339,cable,cable_copper_house,,synthetic://images/cable_copper_house/36d9289c635a.jpg,17.25,kg,1,intact,household,7362.99,recycler_corrected,2026-07-20T19:40:00.000Z
MAT_002535,LOT_01340,crt,crt_tv,,synthetic://images/crt_tv/a95d421b27a6.jpg,177.57,kg,10,partially_dismantled,aggregator,1451.84,collector,2025-11-09T16:17:00.000Z
MAT_002536,LOT_01340,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/45d53b04c23e.jpg,20.26,kg,1,burnt,repair_shop,318.09,collector,2025-11-09T16:17:00.000Z
MAT_002537,LOT_01340,crt,crt_yoke,,synthetic://images/crt_yoke/8da2a1cfb7c0.jpg,5.03,kg,8,partially_dismantled,street_pickup,406.31,collector,2025-11-09T16:17:00.000Z
MAT_002538,LOT_01340,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/5a69e9e28eff.jpg,2.59,kg,5,partially_dismantled,street_pickup,325.9,collector,2025-11-09T16:17:00.000Z
MAT_002539,LOT_01341,crt,crt_yoke,,synthetic://images/crt_yoke/626cd16ec767.jpg,1.14,kg,2,partially_dismantled,office,87.44,collector,2025-12-12T07:53:00.000Z
MAT_002540,LOT_01342,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/30d2df4dca0a.jpg,0.06,kg,2,broken,household,65.7,recycler_corrected,2025-09-26T15:05:00.000Z
MAT_002541,LOT_01342,pcb,pcb_power_supply,,synthetic://images/pcb_power_supply/05550fe35c38.jpg,5.34,kg,5,intact,household,715.83,collector,2025-09-26T15:05:00.000Z
MAT_002542,LOT_01342,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/d280243b9968.jpg,8.51,kg,1,partially_dismantled,shop,263.15,collector,2025-09-26T15:05:00.000Z
MAT_002543,LOT_01342,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/e294c9667624.jpg,38.24,kg,6,wet,shop,2156.16,collector,2025-09-26T15:05:00.000Z
MAT_002544,LOT_01343,cable,cable_aluminium,,synthetic://images/cable_aluminium/be7a6f492e07.jpg,17.6,kg,1,intact,shop,2090.18,recycler_corrected,2025-10-07T15:18:00.000Z
MAT_002545,LOT_01343,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/d229da04282e.jpg,17.05,kg,1,burnt,household,1406.6,collector,2025-10-07T15:18:00.000Z
MAT_002546,LOT_01344,cable,cable_aluminium,,synthetic://images/cable_aluminium/8bd05c8f1863.jpg,14.95,kg,1,partially_dismantled,shop,2556.65,recycler_corrected,2026-08-09T13:29:00.000Z
MAT_002547,LOT_01345,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/a31b3d8bfbc2.jpg,0.19,kg,12,wet,office,553.75,recycler_corrected,2026-01-26T19:27:00.000Z
MAT_002548,LOT_01346,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/30aeda84ce0e.jpg,15.36,kg,1,intact,repair_shop,3057.41,collector,2026-02-06T13:36:00.000Z
MAT_002549,LOT_01346,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/dca3a4dfd593.jpg,5.15,kg,6,broken,shop,1504.27,collector,2026-02-06T13:36:00.000Z
MAT_002550,LOT_01346,pcb,pcb_mobile,,synthetic://images/pcb_mobile/cae13bc73fa2.jpg,0.23,kg,9,intact,repair_shop,285.62,collector,2026-02-06T13:36:00.000Z
MAT_002551,LOT_01347,battery,battery_li_ion_laptop,,synthetic://images/battery_li_ion_laptop/f6f58b278ae9.jpg,0.76,kg,2,partially_dismantled,aggregator,189.28,collector,2026-07-15T12:25:00.000Z
MAT_002552,LOT_01347,cable,cable_aluminium,,synthetic://images/cable_aluminium/ff10ee832fc9.jpg,26,kg,1,intact,repair_shop,3690.44,collector,2026-07-15T12:25:00.000Z
MAT_002553,LOT_01348,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/0713839ca9f5.jpg,25.37,kg,1,partially_dismantled,household,929.42,collector,2026-01-10T10:07:00.000Z
MAT_002554,LOT_01348,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/fc7d30a95844.jpg,16.59,kg,1,intact,household,194.1,recycler_corrected,2026-01-10T10:07:00.000Z
MAT_002555,LOT_01348,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/a8d2f7eea01c.jpg,28.73,kg,1,partially_dismantled,street_pickup,6019.42,collector,2026-01-10T10:07:00.000Z
MAT_002556,LOT_01348,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/7a3d977fa03b.jpg,3.34,kg,1,intact,aggregator,534.93,collector,2026-01-10T10:07:00.000Z
MAT_002557,LOT_01349,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/d8d8064cb22c.jpg,43.55,kg,1,intact,aggregator,1532.96,collector,2025-09-28T16:04:00.000Z
MAT_002558,LOT_01350,cable,cable_copper_house,,synthetic://images/cable_copper_house/ce4b2e2e43e6.jpg,18.19,kg,1,broken,household,6203.33,collector,2025-12-03T14:27:00.000Z
MAT_002559,LOT_01351,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/ca54f698a7b7.jpg,76.08,kg,10,intact,household,7161.54,collector,2025-12-12T06:43:00.000Z
MAT_002560,LOT_01351,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/b96df8c448ea.jpg,6.65,kg,4,partially_dismantled,shop,938.31,collector,2025-12-12T06:43:00.000Z
MAT_002561,LOT_01351,battery,battery_button_cell,,synthetic://images/battery_button_cell/f3e7a50c5daa.jpg,24.87,kg,1,partially_dismantled,shop,2477.65,collector,2025-12-12T06:43:00.000Z
MAT_002562,LOT_01352,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/0519dff8887b.jpg,18.58,kg,1,intact,aggregator,719.42,recycler_corrected,2025-09-26T09:51:00.000Z
MAT_002563,LOT_01352,crt,crt_yoke,,synthetic://images/crt_yoke/4e2ed7c5fc10.jpg,6.11,kg,8,intact,household,549.41,collector,2025-09-26T09:51:00.000Z
MAT_002564,LOT_01352,cable,cable_copper_house,,synthetic://images/cable_copper_house/0f7330dec4c0.jpg,21.94,kg,1,intact,shop,10060.59,collector,2025-09-26T09:51:00.000Z
MAT_002565,LOT_01353,cable,cable_aluminium,,synthetic://images/cable_aluminium/8619bda8acb4.jpg,34.04,kg,1,partially_dismantled,street_pickup,4876.64,collector,2026-02-10T11:02:00.000Z
MAT_002566,LOT_01354,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/c06e7318ded2.jpg,0.21,kg,8,intact,aggregator,314.32,collector,2025-11-10T13:56:00.000Z
MAT_002567,LOT_01355,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/78c5c72ae5e8.jpg,1.86,kg,3,intact,shop,588.09,collector,2026-03-26T16:06:00.000Z
MAT_002568,LOT_01355,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/7d91a0cb0d53.jpg,4.6,kg,8,intact,street_pickup,471.87,collector,2026-03-26T16:06:00.000Z
MAT_002569,LOT_01356,cable,cable_aluminium,,synthetic://images/cable_aluminium/63b32a05b1c2.jpg,37.2,kg,1,broken,aggregator,4754.35,recycler_corrected,2026-03-25T18:55:00.000Z
MAT_002570,LOT_01356,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/07886fc6adc6.jpg,14.9,kg,2,intact,household,1563.76,collector,2026-03-25T18:55:00.000Z
MAT_002571,LOT_01356,battery,battery_li_ion_mobile,,synthetic://images/battery_li_ion_mobile/ce95cf10ad60.jpg,0.18,kg,4,partially_dismantled,repair_shop,35.42,recycler_corrected,2026-03-25T18:55:00.000Z
MAT_002572,LOT_01357,battery,battery_button_cell,,synthetic://images/battery_button_cell/affaeeca2d4a.jpg,1.93,kg,1,burnt,repair_shop,92.83,collector,2025-11-22T15:35:00.000Z
MAT_002573,LOT_01358,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/34c3fe1e71e3.jpg,35.41,kg,1,wet,repair_shop,748.82,collector,2025-09-29T14:40:00.000Z
MAT_002574,LOT_01358,crt,crt_yoke,,synthetic://images/crt_yoke/b02949158130.jpg,7.64,kg,10,broken,household,461.15,collector,2025-09-29T14:40:00.000Z
MAT_002575,LOT_01359,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/2e690813bfa0.jpg,15.3,kg,1,intact,repair_shop,487.61,collector,2026-04-25T19:22:00.000Z
MAT_002576,LOT_01360,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/ce51d2c92bd8.jpg,43.85,kg,1,partially_dismantled,household,9667.08,recycler_corrected,2026-06-07T13:54:00.000Z
MAT_002577,LOT_01361,mixed_plastic,plastic_abs_casing,,synthetic://images/plastic_abs_casing/a602b3012477.jpg,41.14,kg,1,partially_dismantled,aggregator,1459.63,collector,2025-09-25T11:48:00.000Z
MAT_002578,LOT_01361,cable,cable_aluminium,,synthetic://images/cable_aluminium/8e2d42b02684.jpg,2.89,kg,1,partially_dismantled,street_pickup,421.04,recycler_corrected,2025-09-25T11:48:00.000Z
MAT_002579,LOT_01362,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/642e77b4ea62.jpg,10.97,kg,1,intact,repair_shop,291.69,collector,2026-06-12T19:32:00.000Z
MAT_002580,LOT_01363,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/f9ed477ac3d3.jpg,3.01,kg,5,partially_dismantled,repair_shop,386.18,collector,2025-12-27T15:50:00.000Z
MAT_002581,LOT_01363,mixed_plastic,plastic_hips_tv,,synthetic://images/plastic_hips_tv/45ed6290e190.jpg,41.47,kg,1,broken,office,821.23,collector,2025-12-27T15:50:00.000Z
MAT_002582,LOT_01363,cable,cable_aluminium,,synthetic://images/cable_aluminium/4da1a84b31b6.jpg,9.49,kg,1,intact,office,1461.74,recycler_corrected,2025-12-27T15:50:00.000Z
MAT_002583,LOT_01364,battery,battery_button_cell,,synthetic://images/battery_button_cell/761817760210.jpg,18.86,kg,1,broken,street_pickup,1520.85,recycler_corrected,2026-08-18T16:03:00.000Z
MAT_002584,LOT_01365,crt,crt_monitor,,synthetic://images/crt_monitor/e84a37b83fec.jpg,59.99,kg,4,broken,office,432.19,collector,2025-09-23T16:28:00.000Z
MAT_002585,LOT_01365,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/73cac3ef695d.jpg,34.58,kg,4,intact,household,3199.34,collector,2025-09-23T16:28:00.000Z
MAT_002586,LOT_01365,pcb,pcb_ram_gold,,synthetic://images/pcb_ram_gold/7498229a290b.jpg,0.03,kg,1,partially_dismantled,household,50.35,collector,2025-09-23T16:28:00.000Z
MAT_002587,LOT_01365,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/5fff2747f6ff.jpg,19.07,kg,1,intact,street_pickup,219.31,recycler_corrected,2025-09-23T16:28:00.000Z
MAT_002588,LOT_01366,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/b2f7cfae4752.jpg,4.77,kg,9,intact,aggregator,570.92,recycler_corrected,2025-12-31T07:05:00.000Z
MAT_002589,LOT_01366,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/2e6df28ad511.jpg,47.69,kg,7,wet,repair_shop,3100.95,collector,2025-12-31T07:05:00.000Z
MAT_002590,LOT_01366,cable,cable_aluminium,,synthetic://images/cable_aluminium/40585768ed81.jpg,29.25,kg,1,intact,household,4162.86,collector,2025-12-31T07:05:00.000Z
MAT_002591,LOT_01367,cable,cable_aluminium,,synthetic://images/cable_aluminium/61087fb7f0b5.jpg,13.97,kg,1,broken,shop,1625.98,recycler_corrected,2026-07-18T10:53:00.000Z
MAT_002592,LOT_01367,mixed_plastic,plastic_mixed_dirty,,synthetic://images/plastic_mixed_dirty/9483288a4779.jpg,33.45,kg,1,burnt,street_pickup,185.75,recycler_corrected,2026-07-18T10:53:00.000Z
MAT_002593,LOT_01368,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/0cacdea3710c.jpg,21.97,kg,1,partially_dismantled,repair_shop,4326.5,recycler_corrected,2026-02-27T11:08:00.000Z
MAT_002594,LOT_01368,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/aceb0405e31c.jpg,8.79,kg,9,intact,street_pickup,2905.89,collector,2026-02-27T11:08:00.000Z
MAT_002595,LOT_01369,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/0edeec12d99a.jpg,20.31,kg,6,partially_dismantled,shop,3357.27,collector,2026-03-08T11:35:00.000Z
MAT_002596,LOT_01369,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/5ac20a644dff.jpg,2.82,kg,2,intact,office,374.89,recycler_corrected,2026-03-08T11:35:00.000Z
MAT_002597,LOT_01369,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/dffb66f019ff.jpg,3.39,kg,8,broken,office,321.23,collector,2026-03-08T11:35:00.000Z
MAT_002598,LOT_01370,cable,cable_aluminium,,synthetic://images/cable_aluminium/e32d234ff2a0.jpg,34.2,kg,1,partially_dismantled,shop,4259.29,collector,2026-07-20T11:03:00.000Z
MAT_002599,LOT_01371,pcb,pcb_mobile,,synthetic://images/pcb_mobile/09d53a2b7275.jpg,0.02,kg,1,intact,repair_shop,19.99,collector,2026-07-13T19:53:00.000Z
MAT_002600,LOT_01372,crt,crt_yoke,,synthetic://images/crt_yoke/7f8932a8c474.jpg,4.15,kg,8,intact,street_pickup,299.96,collector,2025-12-21T06:53:00.000Z
MAT_002601,LOT_01372,cable,cable_mixed_scrap,,synthetic://images/cable_mixed_scrap/7bdd37f47d58.jpg,19.88,kg,1,intact,aggregator,3725.31,collector,2025-12-21T06:53:00.000Z
MAT_002602,LOT_01372,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/ee391ee356a9.jpg,14.8,kg,8,intact,aggregator,1988.82,collector,2025-12-21T06:53:00.000Z
MAT_002603,LOT_01373,pcb,pcb_tv_low_grade,,synthetic://images/pcb_tv_low_grade/531110eb8397.jpg,3.35,kg,7,intact,aggregator,343.64,collector,2026-03-18T17:35:00.000Z
MAT_002604,LOT_01373,pcb,pcb_mobile,,synthetic://images/pcb_mobile/56062b726079.jpg,0.08,kg,5,partially_dismantled,aggregator,86.9,collector,2026-03-18T17:35:00.000Z
MAT_002605,LOT_01374,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/0e49d288d0ad.jpg,71.89,kg,10,intact,repair_shop,6345.8,collector,2026-08-04T09:43:00.000Z
MAT_002606,LOT_01375,pcb,pcb_motherboard,,synthetic://images/pcb_motherboard/546bc5bd79cf.jpg,1.87,kg,2,broken,aggregator,478.54,collector,2026-07-01T07:53:00.000Z
MAT_002607,LOT_01375,motor_magnet,motor_fan_ac,,synthetic://images/motor_fan_ac/9c8245f802d2.jpg,29.38,kg,12,partially_dismantled,shop,4400.92,collector,2026-07-01T07:53:00.000Z
MAT_002608,LOT_01376,motor_magnet,motor_small_appliance,,synthetic://images/motor_small_appliance/7c2afc752324.jpg,16.66,kg,9,broken,repair_shop,1987.98,collector,2026-07-05T08:44:00.000Z
MAT_002609,LOT_01376,battery,battery_lead_acid_ups,,synthetic://images/battery_lead_acid_ups/34299cbaf495.jpg,15.7,kg,2,intact,household,1409.08,collector,2026-07-05T08:44:00.000Z
MAT_002610,LOT_01376,cable,cable_aluminium,,synthetic://images/cable_aluminium/689b65d59f8f.jpg,37.08,kg,1,partially_dismantled,household,5526.29,collector,2026-07-05T08:44:00.000Z
MAT_002611,LOT_01376,pcb,pcb_cpu_processor,,synthetic://images/pcb_cpu_processor/dbecc82c2061.jpg,0.29,kg,12,wet,office,836.22,recycler_corrected,2026-07-05T08:44:00.000Z
