transactionId,lotId,collectorId,recyclerId,categorySummary,totalWeightKg,estimatedValueInr,quotedPriceInr,finalPriceInr,collectionDistrict,handoverDistrict,handoverAt,paymentStatus,paymentMode,paidAt,status,anomalyFlags
TXN_00907,LOT_01236,COL_0045,REC_021,pcb,4.68,463.85,511.11,506.47,Bengaluru Urban,Bengaluru Urban,2025-10-08T12:03:00.000Z,paid,cash,2025-10-08T15:46:00.000Z,completed,
TXN_00908,LOT_01237,COL_0031,REC_008,battery|motor_magnet|pcb,40.34,6496.24,6904.58,6711.99,Mumbai Suburban,Mumbai Suburban,2026-03-21T17:28:00.000Z,paid,cash,2026-03-21T17:36:00.000Z,completed,
TXN_00909,LOT_01238,COL_0026,REC_019,battery,0.59,144.73,139.62,142.41,New Delhi,New Delhi,2025-11-22T01:48:00.000Z,paid,cash,2025-11-22T04:49:00.000Z,completed,
TXN_00910,LOT_01239,COL_0055,REC_008,pcb|battery,60.11,4824.95,4561.78,4591.47,Mumbai Suburban,Mumbai Suburban,2025-09-26T08:47:00.000Z,paid,cash,2025-09-26T11:07:00.000Z,completed,
TXN_00911,LOT_01241,COL_0048,REC_011,cable|pcb,28.15,4168.3,3816.65,3877.94,Thane,Thane,2026-03-12T09:05:00.000Z,paid,cash,2026-03-12T12:21:00.000Z,completed,
TXN_00912,LOT_01242,COL_0019,REC_010,cable|mixed_plastic,60.75,16084.17,15292.04,15277.69,Thane,Thane,2026-06-29T01:50:00.000Z,paid,cash,2026-06-29T04:59:00.000Z,completed,
TXN_00913,LOT_01243,COL_0042,REC_001,motor_magnet,4.97,1420.37,1322.06,1332.44,Pune,Pune,2026-07-28T07:27:00.000Z,paid,cash,2026-07-28T07:36:00.000Z,completed,
TXN_00914,LOT_01245,COL_0030,REC_012,cable|battery,7.71,815.68,756.89,743.94,Nashik,Nashik,2025-11-07T02:17:00.000Z,paid,cash,2025-11-07T03:37:00.000Z,completed,
TXN_00915,LOT_01247,COL_0014,REC_004,cable,13.66,5679.83,5712.27,5809.4,Pune,Pune,2026-03-07T05:14:00.000Z,paid,cash,2026-03-07T07:25:00.000Z,completed,
TXN_00916,LOT_01249,COL_0059,REC_001,motor_magnet|battery,52.16,7134.4,6888.94,7024.62,Pune,Pune,2025-10-20T19:13:00.000Z,paid,cash,2025-10-20T20:02:00.000Z,completed,
TXN_00917,LOT_01250,COL_0006,REC_007,motor_magnet|mixed_plastic|battery|cable,37.68,2419.83,2443.96,2448.18,Mumbai Suburban,Mumbai Suburban,2026-03-02T07:11:00.000Z,partial,cash,,completed,
TXN_00918,LOT_01251,COL_0027,REC_012,lcd_panel|motor_magnet,10.5,1237.36,1257.6,1243.81,Nashik,Nashik,2025-12-21T12:12:00.000Z,paid,cash,2025-12-21T15:04:00.000Z,completed,
TXN_00919,LOT_01252,COL_0045,REC_021,crt|pcb|motor_magnet|battery,132.54,7501.15,7788.52,7586.06,Bengaluru Urban,Bengaluru Urban,2026-01-07T17:39:00.000Z,unpaid,cash,,completed,
TXN_00920,LOT_01253,COL_0017,REC_010,battery,48.57,3802.32,3814.51,3912.69,Thane,Thane,2026-05-25T10:00:00.000Z,paid,cash,2026-05-25T12:27:00.000Z,completed,
TXN_00921,LOT_01254,COL_0019,REC_010,cable,60.19,11611.15,10560.82,6729.08,Thane,Thane,2026-08-16T14:42:00.000Z,unpaid,cash,,pending,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_00922,LOT_01255,COL_0040,REC_007,motor_magnet,28.05,2019.47,2081.59,2125.63,Mumbai Suburban,Mumbai Suburban,2025-11-01T13:13:00.000Z,paid,cash,2025-11-01T16:04:00.000Z,completed,
TXN_00923,LOT_01257,COL_0021,REC_001,cable,18.24,3588.89,3800.11,3873.56,Pune,Pune,2025-12-22T20:50:00.000Z,unpaid,cash,,pending,
TXN_00924,LOT_01258,COL_0034,REC_001,cable|motor_magnet,41.61,5560.19,5213.84,5118.4,Pune,Pune,2025-11-24T16:48:00.000Z,paid,cash,2025-11-24T19:05:00.000Z,completed,
TXN_00925,LOT_01259,COL_0032,REC_008,pcb,0.34,340.91,303.19,303.3,Mumbai Suburban,Mumbai Suburban,2026-06-18T17:22:00.000Z,paid,cash,2026-06-18T17:32:00.000Z,completed,
TXN_00926,LOT_01260,COL_0042,REC_003,mixed_plastic,27.69,637.98,633.56,605.87,Pune,Pune,2026-06-19T08:18:00.000Z,paid,cash,2026-06-19T11:26:00.000Z,completed,
TXN_00927,LOT_01261,COL_0028,REC_008,battery|pcb,4.18,1284.88,1330.24,1314.97,Mumbai Suburban,Mumbai Suburban,2025-11-08T03:50:00.000Z,paid,cash,2025-11-08T06:26:00.000Z,completed,
TXN_00928,LOT_01262,COL_0051,REC_007,motor_magnet,5.23,1494.24,1629.04,1678.89,Mumbai Suburban,Mumbai Suburban,2026-06-16T08:37:00.000Z,paid,cash,2026-06-16T10:05:00.000Z,completed,
TXN_00929,LOT_01264,COL_0008,REC_012,cable,30.42,7169.48,7188.26,7341.02,Nashik,Nashik,2025-12-25T03:12:00.000Z,paid,upi,2025-12-25T06:49:00.000Z,completed,
TXN_00930,LOT_01265,COL_0027,REC_013,cable,41.06,6654.38,6906.51,6765.76,Nashik,Nashik,2026-08-22T11:00:00.000Z,paid,cash,2026-08-22T13:41:00.000Z,completed,
TXN_00931,LOT_01266,COL_0003,REC_002,mixed_plastic|motor_magnet,31.82,1855.01,1939.36,1896.1,Pune,Pune,2026-04-22T18:56:00.000Z,partial,cash,,completed,
TXN_00932,LOT_01267,COL_0028,REC_007,crt,4.21,271.76,264.04,264.63,Mumbai Suburban,Mumbai Suburban,2026-06-10T18:51:00.000Z,paid,cash,2026-06-10T20:26:00.000Z,completed,
TXN_00933,LOT_01268,COL_0044,REC_004,motor_magnet|pcb|cable,38.69,4846.62,4762.3,4715.55,Pune,Pune,2026-08-17T19:38:00.000Z,unpaid,cash,,completed,
TXN_00934,LOT_01269,COL_0016,REC_008,cable|pcb,12.39,2073.57,1991.82,2018.35,Mumbai Suburban,Mumbai Suburban,2026-02-17T15:20:00.000Z,paid,cash,2026-02-17T18:16:00.000Z,completed,
TXN_00935,LOT_01270,COL_0034,REC_003,motor_magnet|mixed_plastic|pcb,8.53,583.56,555.23,544.93,Pune,Pune,2026-05-16T05:04:00.000Z,paid,cash,2026-05-16T08:13:00.000Z,completed,
TXN_00936,LOT_01271,COL_0024,REC_007,cable|crt,40.71,5659.87,4929.54,4768.33,Mumbai Suburban,Mumbai Suburban,2026-03-27T11:22:00.000Z,paid,cash,2026-03-27T12:04:00.000Z,completed,
TXN_00937,LOT_01272,COL_0001,REC_013,mixed_plastic|pcb,36.27,1608.12,1686.16,1696.21,Nashik,Nashik,2025-11-11T08:10:00.000Z,unpaid,cash,,completed,
TXN_00938,LOT_01273,COL_0054,REC_005,pcb,4.69,481.19,475.22,470.26,Pune,Pune,2026-05-23T11:05:00.000Z,paid,cash,2026-05-23T13:11:00.000Z,completed,
TXN_00939,LOT_01274,COL_0054,REC_003,battery,54.03,4877.24,5009.63,5136.72,Pune,Pune,2026-05-21T04:56:00.000Z,paid,cash,2026-05-21T05:45:00.000Z,completed,
TXN_00940,LOT_01275,COL_0012,REC_004,cable,15.86,6280.56,5913.05,5725.19,Pune,Pune,2026-05-10T14:03:00.000Z,paid,cash,2026-05-10T14:38:00.000Z,completed,
TXN_00941,LOT_01278,COL_0051,REC_006,cable|lcd_panel,27.63,4336.99,4381.82,4415.18,Mumbai Suburban,Mumbai Suburban,2026-01-03T18:52:00.000Z,paid,cash,2026-01-03T20:26:00.000Z,completed,
TXN_00942,LOT_01279,COL_0003,REC_002,motor_magnet|battery,73.61,6257.67,6734.66,6658.88,Pune,Pune,2026-02-18T05:27:00.000Z,paid,cash,2026-02-18T07:45:00.000Z,completed,
TXN_00943,LOT_01280,COL_0046,REC_004,crt,114.97,1012.13,963.57,962.29,Pune,Pune,2026-04-13T04:56:00.000Z,paid,cash,2026-04-13T06:48:00.000Z,completed,
TXN_00944,LOT_01281,COL_0037,REC_001,cable,37.42,7027.48,6862.88,6907.84,Pune,Pune,2026-04-04T14:02:00.000Z,paid,upi,2026-04-04T16:33:00.000Z,completed,
TXN_00945,LOT_01283,COL_0037,REC_001,pcb,0.11,446.49,440.51,451.5,Pune,Pune,2026-02-17T09:08:00.000Z,paid,cash,2026-02-17T12:48:00.000Z,completed,
TXN_00946,LOT_01284,COL_0032,REC_007,pcb|cable|lcd_panel,102.08,8385.4,8116.46,8440.35,Mumbai Suburban,Mumbai Suburban,2026-07-20T10:34:00.000Z,paid,cash,2026-07-20T14:11:00.000Z,completed,
TXN_00947,LOT_01286,COL_0013,REC_020,lcd_panel|cable,55.55,8718.24,9005.57,8888.87,Bengaluru Urban,Bengaluru Urban,2026-02-13T12:08:00.000Z,paid,cash,2026-02-13T12:57:00.000Z,completed,
TXN_00948,LOT_01287,COL_0032,REC_006,lcd_panel|motor_magnet,31.86,1922.01,1978.87,2009.92,Mumbai Suburban,Mumbai Suburban,2026-02-18T02:14:00.000Z,paid,cash,2026-02-18T05:01:00.000Z,completed,
TXN_00949,LOT_01288,COL_0013,REC_020,mixed_plastic|lcd_panel|crt|pcb,68.49,1746.08,1703.05,1736.26,Bengaluru Urban,Bengaluru Urban,2025-09-18T23:21:00.000Z,paid,upi,2025-09-19T00:23:00.000Z,completed,
TXN_00950,LOT_01289,COL_0014,REC_004,cable|pcb,7.16,1057.92,998.46,958.21,Pune,Pune,2026-08-30T03:25:00.000Z,paid,cash,2026-08-30T05:21:00.000Z,completed,
TXN_00951,LOT_01290,COL_0008,REC_012,mixed_plastic,16.88,196.38,202.01,199.81,Nashik,Nashik,2026-01-24T06:56:00.000Z,paid,cash,2026-01-24T10:03:00.000Z,completed,
TXN_00952,LOT_01291,COL_0055,REC_008,pcb,0.43,656.29,611.7,597.45,Mumbai Suburban,Mumbai Suburban,2026-07-10T07:23:00.000Z,paid,cash,2026-07-10T10:51:00.000Z,completed,
TXN_00953,LOT_01293,COL_0052,REC_021,pcb|motor_magnet,1.62,495.8,469.6,474.06,Bengaluru Urban,Bengaluru Urban,2026-05-16T10:59:00.000Z,paid,cash,2026-05-16T13:02:00.000Z,completed,
TXN_00954,LOT_01297,COL_0037,REC_005,pcb,0.13,141.21,152.25,146.47,Pune,Pune,2026-03-26T01:41:00.000Z,paid,cash,2026-03-26T03:11:00.000Z,completed,
TXN_00955,LOT_01298,COL_0004,REC_003,mixed_plastic|cable|pcb,72.61,8407.01,8568,8516.09,Pune,Pune,2026-08-09T23:10:00.000Z,paid,upi,2026-08-10T00:24:00.000Z,completed,
TXN_00956,LOT_01300,COL_0054,REC_003,pcb,0.13,214.68,212.11,211.04,Pune,Pune,2025-10-08T09:02:00.000Z,paid,cash,2025-10-08T12:10:00.000Z,completed,
TXN_00957,LOT_01302,COL_0017,REC_010,cable,24.87,8492.22,8786.91,8787.75,Thane,Thane,2026-03-06T08:56:00.000Z,paid,cash,2026-03-06T09:02:00.000Z,completed,
TXN_00958,LOT_01303,COL_0024,REC_007,motor_magnet,40.79,6196.9,5947.89,5880.86,Mumbai Suburban,Mumbai Suburban,2025-09-25T11:25:00.000Z,paid,cash,2025-09-25T14:44:00.000Z,completed,
TXN_00959,LOT_01304,COL_0001,REC_012,mixed_plastic,29.69,944.9,890.43,856.55,Nashik,Nashik,2025-12-15T05:04:00.000Z,partial,cash,,completed,
TXN_00960,LOT_01305,COL_0034,REC_005,pcb,4.02,971.68,920.93,924.94,Pune,Pune,2026-02-14T10:06:00.000Z,paid,cash,2026-02-14T12:49:00.000Z,completed,
TXN_00961,LOT_01307,COL_0026,REC_019,mixed_plastic,38.79,1366.13,1427.8,1403.82,New Delhi,New Delhi,2026-04-05T17:50:00.000Z,paid,cash,2026-04-05T19:16:00.000Z,completed,
TXN_00962,LOT_01308,COL_0023,REC_019,mixed_plastic,37.99,490.67,431.69,430.48,New Delhi,New Delhi,2026-05-24T08:44:00.000Z,paid,cash,2026-05-24T08:57:00.000Z,completed,
TXN_00963,LOT_01309,COL_0041,REC_021,pcb|cable,30.62,4818.67,4639.44,4672.45,Bengaluru Urban,Bengaluru Urban,2025-11-13T19:36:00.000Z,paid,cash,2025-11-13T22:19:00.000Z,completed,
TXN_00964,LOT_01310,COL_0018,REC_007,battery|mixed_plastic,9.33,574.76,536.69,528.34,Mumbai Suburban,Mumbai Suburban,2026-06-14T18:44:00.000Z,paid,cash,2026-06-14T22:39:00.000Z,completed,
TXN_00965,LOT_01311,COL_0057,REC_014,pcb|battery,4.77,573.45,574.23,572.41,Nagpur,Nagpur,2025-09-16T13:08:00.000Z,paid,cash,2025-09-16T16:32:00.000Z,completed,
TXN_00966,LOT_01312,COL_0013,REC_020,crt,99.64,738.05,714.06,712.61,Bengaluru Urban,Bengaluru Urban,2025-10-06T05:59:00.000Z,unpaid,cash,,completed,
TXN_00967,LOT_01313,COL_0022,REC_007,motor_magnet|mixed_plastic|cable,65.59,7208.06,7196.35,7150.8,Mumbai Suburban,Mumbai Suburban,2025-11-23T11:19:00.000Z,paid,cash,2025-11-23T13:49:00.000Z,completed,
TXN_00968,LOT_01314,COL_0054,REC_005,pcb|crt,94.11,994.26,1073.43,1085.27,Pune,Pune,2026-04-30T19:36:00.000Z,paid,cash,2026-04-30T20:38:00.000Z,completed,
TXN_00969,LOT_01315,COL_0046,REC_005,battery,36.43,3145.37,3333.13,3214.31,Pune,Pune,2026-07-16T14:24:00.000Z,paid,cash,2026-07-16T17:09:00.000Z,completed,
TXN_00970,LOT_01317,COL_0055,REC_007,mixed_plastic,17.81,214.87,221.58,218.59,Mumbai Suburban,Mumbai Suburban,2025-12-10T20:00:00.000Z,paid,cash,2025-12-10T23:38:00.000Z,completed,
TXN_00971,LOT_01318,COL_0050,REC_004,pcb,0.18,188.35,174.93,179.3,Pune,Pune,2025-12-18T08:57:00.000Z,paid,cash,2025-12-18T11:07:00.000Z,completed,
TXN_00972,LOT_01319,COL_0044,REC_003,mixed_plastic,56.61,1591.18,1549.6,1534.45,Pune,Pune,2025-11-08T17:12:00.000Z,paid,cash,2025-11-08T20:43:00.000Z,completed,
TXN_00973,LOT_01320,COL_0037,REC_001,cable,27.6,2887.39,2787.32,2719.36,Pune,Pune,2026-03-22T09:18:00.000Z,paid,cash,2026-03-22T10:57:00.000Z,completed,
TXN_00974,LOT_01322,COL_0029,REC_006,lcd_panel|battery,107.73,2329.9,2441.98,2429.19,Mumbai Suburban,Mumbai Suburban,2026-01-04T21:03:00.000Z,paid,cash,2026-01-05T00:42:00.000Z,completed,
TXN_00975,LOT_01323,COL_0048,REC_010,battery,2,516.58,464.93,455.99,Thane,Thane,2026-02-25T17:59:00.000Z,paid,cash,2026-02-25T19:23:00.000Z,completed,
TXN_00976,LOT_01325,COL_0007,REC_010,mixed_plastic|cable,100.21,5685.15,5118.94,5108.29,Thane,Thane,2026-03-08T11:58:00.000Z,paid,cash,2026-03-08T13:34:00.000Z,completed,
TXN_00977,LOT_01326,COL_0001,REC_013,cable,37.92,5539.66,5994.98,5909.31,Nashik,Nashik,2026-06-01T05:28:00.000Z,paid,cash,2026-06-01T09:23:00.000Z,completed,
TXN_00978,LOT_01327,COL_0047,REC_019,pcb|battery,41.79,5943.55,6137.92,6238.47,New Delhi,New Delhi,2026-03-11T08:11:00.000Z,paid,cash,2026-03-11T09:33:00.000Z,completed,
TXN_00979,LOT_01328,COL_0009,REC_013,battery|pcb,4.45,1139.76,1067.82,1051.13,Nashik,Nashik,2025-10-23T18:13:00.000Z,paid,upi,2025-10-23T20:39:00.000Z,completed,
TXN_00980,LOT_01329,COL_0009,REC_013,pcb,0.23,690.53,705.38,725.53,Nashik,Nashik,2026-04-19T08:22:00.000Z,paid,cash,2026-04-19T10:12:00.000Z,completed,
TXN_00981,LOT_01331,COL_0058,REC_019,mixed_plastic|motor_magnet|cable,36.82,3571.48,3444.13,3533.2,New Delhi,New Delhi,2026-06-21T07:47:00.000Z,unpaid,cash,,completed,
TXN_00982,LOT_01333,COL_0001,REC_013,crt|battery,27.41,2795.21,2766.23,2841.53,Nashik,Nashik,2026-01-26T18:22:00.000Z,paid,cash,2026-01-26T19:41:00.000Z,completed,
TXN_00983,LOT_01335,COL_0039,REC_011,pcb,0.49,52.77,49.47,49.07,Thane,Thane,2026-05-02T14:24:00.000Z,partial,cash,,completed,
TXN_00984,LOT_01336,COL_0031,REC_007,mixed_plastic,26.82,254.01,232.31,234.2,Mumbai Suburban,Mumbai Suburban,2025-11-15T02:35:00.000Z,paid,upi,2025-11-15T03:06:00.000Z,completed,
TXN_00985,LOT_01337,COL_0004,REC_004,mixed_plastic,7.41,184.55,174.89,175.02,Pune,Pune,2026-05-09T10:11:00.000Z,paid,cash,2026-05-09T13:11:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00986,LOT_01341,COL_0008,REC_013,motor_magnet|cable,62.9,10136.23,10521.19,10627.27,Nashik,Nashik,2026-03-05T03:02:00.000Z,paid,cash,2026-03-05T05:23:00.000Z,completed,
TXN_00987,LOT_01342,COL_0008,REC_013,motor_magnet,10.48,1046.36,1020.3,1028.35,Nashik,Nashik,2025-09-25T11:52:00.000Z,paid,cash,2025-09-25T13:29:00.000Z,completed,WEIGHT_MISMATCH_AT_HANDOVER
TXN_00988,LOT_01343,COL_0021,REC_001,pcb,12.3,1651.05,1666.52,1667.19,Pune,Pune,2026-04-06T00:39:00.000Z,paid,cash,2026-04-06T03:49:00.000Z,completed,
TXN_00989,LOT_01344,COL_0032,REC_008,cable|pcb|motor_magnet,38.61,18310.53,17483.89,17630.3,Mumbai Suburban,Mumbai Suburban,2026-06-18T17:15:00.000Z,paid,cash,2026-06-18T20:01:00.000Z,completed,
TXN_00990,LOT_01345,COL_0010,REC_002,cable,5.02,2006.69,1964.32,1989.22,Pune,Pune,2025-11-09T03:04:00.000Z,paid,cash,2025-11-09T03:12:00.000Z,completed,
TXN_00991,LOT_01346,COL_0020,REC_011,pcb,0.15,169.71,156.37,157.93,Thane,Thane,2025-10-18T08:52:00.000Z,paid,cash,2025-10-18T11:23:00.000Z,completed,
TXN_00992,LOT_01347,COL_0033,REC_010,mixed_plastic,42.8,1055.45,1100.33,1074.19,Thane,Thane,2025-09-14T21:59:00.000Z,paid,cash,2025-09-15T00:38:00.000Z,completed,
TXN_00993,LOT_01349,COL_0045,REC_021,pcb|motor_magnet,21.51,2911.22,2656.59,2660.85,Bengaluru Urban,Bengaluru Urban,2026-04-17T11:47:00.000Z,paid,cash,2026-04-17T11:51:00.000Z,completed,
TXN_00994,LOT_01351,COL_0059,REC_001,lcd_panel|pcb|cable,86.24,2489.33,2683.86,2708.7,Pune,Pune,2026-07-03T05:38:00.000Z,paid,cash,2026-07-03T06:13:00.000Z,completed,DUPLICATE_PHOTO
TXN_00995,LOT_01352,COL_0033,REC_010,battery|pcb,3.47,675.85,681.03,663.17,Thane,Thane,2026-06-07T11:02:00.000Z,paid,cash,2026-06-07T14:42:00.000Z,completed,
TXN_00996,LOT_01353,COL_0024,REC_008,cable|pcb,28.77,2169.41,2197.63,2209.03,Mumbai Suburban,Mumbai Suburban,2026-06-05T02:16:00.000Z,paid,cash,2026-06-05T04:45:00.000Z,completed,
TXN_00997,LOT_01354,COL_0010,REC_004,mixed_plastic|pcb,43.41,1616.97,1658.14,1610.93,Pune,Pune,2025-12-17T18:33:00.000Z,paid,cash,2025-12-17T19:49:00.000Z,completed,
TXN_00998,LOT_01356,COL_0037,REC_002,mixed_plastic|motor_magnet,42.54,2129.84,2116.95,2044.13,Pune,Pune,2026-06-25T03:35:00.000Z,paid,cash,2026-06-25T04:33:00.000Z,completed,
TXN_00999,LOT_01358,COL_0039,REC_010,cable,25.2,10832.98,10081.48,10116.17,Thane,Thane,2026-07-02T06:04:00.000Z,paid,cash,2026-07-02T08:37:00.000Z,completed,
TXN_01000,LOT_01359,COL_0031,REC_006,mixed_plastic|lcd_panel,38.69,2044.77,2065.78,2027.82,Mumbai Suburban,Mumbai Suburban,2026-05-18T07:58:00.000Z,paid,cash,2026-05-18T09:28:00.000Z,completed,
TXN_01001,LOT_01360,COL_0027,REC_013,motor_magnet|cable|pcb,32.9,10058.47,10293.83,10550.31,Nashik,Nashik,2026-04-01T01:57:00.000Z,paid,cash,2026-04-01T02:04:00.000Z,completed,
TXN_01002,LOT_01361,COL_0020,REC_010,motor_magnet|cable,48.37,15835.72,16119.01,16503.31,Thane,Thane,2025-09-11T02:15:00.000Z,paid,cash,2025-09-11T04:38:00.000Z,completed,
TXN_01003,LOT_01362,COL_0026,REC_019,mixed_plastic|pcb,41.63,1686.84,1573.52,1537.93,New Delhi,New Delhi,2026-06-28T20:52:00.000Z,paid,cash,2026-06-28T22:19:00.000Z,completed,
TXN_01004,LOT_01363,COL_0042,REC_004,cable|motor_magnet|mixed_plastic|battery,34.2,3483.13,3483.63,3473.13,Pune,Pune,2026-03-04T14:25:00.000Z,paid,cash,2026-03-04T14:43:00.000Z,completed,
TXN_01005,LOT_01364,COL_0045,REC_021,cable,12.08,5623.71,5581.77,5599.42,Bengaluru Urban,Bengaluru Urban,2025-12-21T03:12:00.000Z,paid,cash,2025-12-21T04:31:00.000Z,completed,
TXN_01006,LOT_01365,COL_0021,REC_001,cable,40.09,4191.74,4289.91,4336.11,Pune,Pune,2026-08-12T23:55:00.000Z,paid,cash,2026-08-12T23:57:00.000Z,completed,
TXN_01007,LOT_01366,COL_0049,REC_019,lcd_panel,57.1,1293.3,1234.44,1233.17,New Delhi,New Delhi,2025-11-16T19:28:00.000Z,unpaid,cash,,completed,
TXN_01008,LOT_01367,COL_0009,REC_012,battery|cable,34.31,4636.4,4871.73,4747.76,Nashik,Nashik,2026-04-02T20:40:00.000Z,paid,cash,2026-04-02T21:18:00.000Z,completed,
TXN_01009,LOT_01368,COL_0016,REC_007,battery|crt,0.97,111.44,104.37,105.21,Mumbai Suburban,Mumbai Suburban,2026-04-14T05:55:00.000Z,paid,cash,2026-04-14T09:35:00.000Z,completed,DUPLICATE_PHOTO
TXN_01010,LOT_01369,COL_0033,REC_010,battery,3.51,372.37,329.57,331.16,Thane,Thane,2026-07-12T15:16:00.000Z,paid,cash,2026-07-12T18:43:00.000Z,completed,
TXN_01011,LOT_01370,COL_0013,REC_020,cable,69.88,31648.81,27996.03,27816.5,Bengaluru Urban,Bengaluru Urban,2026-06-19T07:15:00.000Z,paid,cash,2026-06-19T10:33:00.000Z,completed,
TXN_01012,LOT_01371,COL_0021,REC_003,mixed_plastic,37.61,874.43,840.89,843.78,Pune,Pune,2025-11-17T10:36:00.000Z,paid,upi,2025-11-17T13:28:00.000Z,completed,DUPLICATE_PHOTO
TXN_01013,LOT_01372,COL_0059,REC_003,mixed_plastic,4.88,60.07,54.92,54.29,Pune,Pune,2026-07-26T16:56:00.000Z,paid,cash,2026-07-26T19:45:00.000Z,completed,
TXN_01014,LOT_01373,COL_0041,REC_021,cable,9.33,1423.94,1457.68,1414.07,Bengaluru Urban,Bengaluru Urban,2026-07-25T21:06:00.000Z,paid,cash,2026-07-26T00:01:00.000Z,completed,
TXN_01015,LOT_01374,COL_0027,REC_013,motor_magnet,3,197.03,191.1,194.71,Nashik,Nashik,2026-04-18T10:32:00.000Z,paid,cash,2026-04-18T13:05:00.000Z,completed,
TXN_01016,LOT_01375,COL_0025,REC_005,motor_magnet|mixed_plastic|battery,141.09,12371.66,12029.34,11307.58,Pune,Pune,2026-05-22T11:51:00.000Z,paid,cash,2026-05-22T15:25:00.000Z,completed,
TXN_01017,LOT_01376,COL_0012,REC_002,motor_magnet,18.18,2707.58,2586.73,2509.91,Pune,Pune,2026-04-25T10:23:00.000Z,paid,cash,2026-04-25T11:44:00.000Z,completed,
TXN_01018,LOT_01377,COL_0040,REC_008,pcb,8.46,3213.34,3444.03,3457.63,Mumbai Suburban,Mumbai Suburban,2026-06-19T22:45:00.000Z,unpaid,cash,,completed,
TXN_01019,LOT_01378,COL_0036,REC_008,pcb|crt,152.47,2073.46,2117.26,2126.85,Mumbai Suburban,Mumbai Suburban,2026-02-15T16:49:00.000Z,paid,cash,2026-02-15T19:15:00.000Z,completed,
TXN_01020,LOT_01379,COL_0010,REC_005,pcb|mixed_plastic,29.22,907.75,874.18,880.15,Pune,Pune,2026-08-17T23:49:00.000Z,paid,cash,2026-08-18T02:24:00.000Z,completed,
TXN_01021,LOT_01380,COL_0014,REC_001,battery|motor_magnet|pcb,18.66,3346.44,3354.82,3390.06,Pune,Pune,2026-03-15T14:37:00.000Z,partial,cash,,completed,
TXN_01022,LOT_01383,COL_0048,REC_010,mixed_plastic,37.15,938.78,927.51,949.03,Thane,Thane,2026-06-09T20:22:00.000Z,paid,cash,2026-06-09T21:10:00.000Z,completed,
TXN_01023,LOT_01384,COL_0049,REC_019,mixed_plastic,69.09,2190.36,2160.48,2164.95,New Delhi,New Delhi,2026-05-07T17:02:00.000Z,partial,cash,,completed,
TXN_01024,LOT_01385,COL_0042,REC_003,motor_magnet|cable|pcb,71.39,11030.22,10226.47,9848.07,Pune,Pune,2026-01-05T11:07:00.000Z,paid,cash,2026-01-05T12:11:00.000Z,completed,
TXN_01025,LOT_01386,COL_0043,REC_002,lcd_panel,68.59,1473.71,1558.1,1565.68,Pune,Pune,2025-11-22T13:18:00.000Z,paid,cash,2025-11-22T14:45:00.000Z,completed,
TXN_01026,LOT_01388,COL_0017,REC_010,mixed_plastic,42.34,405.52,402.4,392.94,Thane,Thane,2025-11-26T10:26:00.000Z,partial,cash,,completed,
TXN_01027,LOT_01392,COL_0008,REC_012,cable|mixed_plastic|lcd_panel|motor_magnet,110.75,9626.11,9484.06,9418.99,Nashik,Nashik,2026-03-12T09:14:00.000Z,partial,cash,,completed,
TXN_01028,LOT_01393,COL_0054,REC_001,pcb|motor_magnet,7.27,1985.47,2119.86,1311.98,Pune,Pune,2026-01-26T08:41:00.000Z,paid,cash,2026-01-26T11:57:00.000Z,completed,PRICE_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_01029,LOT_01394,COL_0004,REC_002,cable|motor_magnet,34.23,4923.85,4660.14,3014.18,Pune,Pune,2026-07-22T15:40:00.000Z,paid,cash,2026-07-22T17:20:00.000Z,completed,PRICE_FAR_BELOW_MARKET|FINAL_BELOW_QUOTE
TXN_01030,LOT_01396,COL_0012,REC_004,pcb,0.28,324.66,313.28,310.13,Pune,Pune,2025-11-28T22:54:00.000Z,paid,cash,2025-11-29T01:51:00.000Z,completed,
TXN_01031,LOT_01397,COL_0021,REC_003,mixed_plastic,34.32,980.76,865.19,853.53,Pune,Pune,2026-06-21T02:33:00.000Z,paid,cash,2026-06-21T05:28:00.000Z,completed,
TXN_01032,LOT_01399,COL_0039,REC_011,crt,28.13,228.7,220.92,212.37,Thane,Thane,2025-09-22T11:10:00.000Z,unpaid,cash,,completed,
TXN_01033,LOT_01400,COL_0020,REC_011,pcb,14.62,2948.58,2968.76,2985.5,Thane,Thane,2026-08-06T23:02:00.000Z,paid,cash,2026-08-06T23:31:00.000Z,completed,
