lotId,collectorId,status,itemCount,totalWeightKg,estimatedValueInr,locality,district,state,lat,lon,collectedAt,recyclerId,quotedPriceInr,updatedAt
LOT_01216,COL_0038,ready,1,22.31,526.52,Panchavati,Nashik,Maharashtra,20.076307570189236,73.86072681317032,2026-07-22T08:15:00.000Z,,,2026-07-22T08:15:00.000Z
LOT_01217,COL_0040,paid,1,31.34,4110.27,Govandi,Mumbai Suburban,Maharashtra,19.16202812653631,72.91328531388267,2025-09-27T11:22:00.000Z,REC_007,4052.6,2025-09-29T19:50:00.000Z
LOT_01218,COL_0028,paid,3,248.03,5648.5,Andheri East,Mumbai Suburban,Maharashtra,19.118421789823476,72.87403961084112,2026-04-11T10:32:00.000Z,REC_008,5522.13,2026-04-12T09:27:00.000Z
LOT_01219,COL_0036,ready,1,34.72,4928.16,Govandi,Mumbai Suburban,Maharashtra,19.115600903636217,72.87150081327259,2026-07-24T19:25:00.000Z,,,2026-07-24T19:25:00.000Z
LOT_01220,COL_0037,paid,1,3.58,166.97,Bhosari,Pune,Maharashtra,18.582285609030723,73.91239704812766,2025-09-26T09:18:00.000Z,REC_002,156.1,2025-09-27T03:55:00.000Z
LOT_01221,COL_0016,paid,1,9.12,3325.94,Malad,Mumbai Suburban,Maharashtra,19.06280021928847,72.82398019735962,2026-04-06T14:52:00.000Z,REC_008,3270.48,2026-04-08T23:56:00.000Z
LOT_01222,COL_0055,paid,3,97.52,12919.74,Kurla,Mumbai Suburban,Maharashtra,19.154452213501933,72.90646699215173,2026-08-04T06:04:00.000Z,REC_007,11340.71,2026-08-04T10:50:00.000Z
LOT_01223,COL_0051,ready,2,106.75,2272.31,Bhandup,Mumbai Suburban,Maharashtra,19.18836959522814,72.93699263570532,2025-11-30T14:10:00.000Z,,,2025-11-30T14:10:00.000Z
LOT_01224,COL_0054,paid,1,11.34,1066.71,Wagholi,Pune,Maharashtra,18.49344006118327,73.83243605506495,2025-12-11T08:37:00.000Z,REC_001,1027.32,2025-12-13T15:34:00.000Z
LOT_01225,COL_0019,paid,1,25.8,2164.47,Ulhasnagar,Thane,Maharashtra,19.235025130230188,72.99315261720717,2025-10-22T06:51:00.000Z,REC_010,2033.08,2025-10-24T08:01:00.000Z
LOT_01226,COL_0023,ready,2,38.62,18423.38,Mundka,New Delhi,Delhi,28.594796609686316,77.19180694871768,2026-04-03T09:14:00.000Z,,,2026-04-03T09:14:00.000Z
LOT_01227,COL_0039,paid,2,4.32,595.66,Wagle Estate,Thane,Maharashtra,19.238441768343748,72.99622759150937,2026-03-10T19:14:00.000Z,REC_010,573.31,2026-03-12T05:17:00.000Z
LOT_01228,COL_0025,handed_over,3,29.69,3353.08,Pimpri,Pune,Maharashtra,18.519425431498885,73.855822888349,2026-03-04T12:59:00.000Z,REC_002,3433.04,2026-03-04T19:59:00.000Z
LOT_01229,COL_0013,ready,2,37.57,307.25,Yelahanka,Bengaluru Urban,Karnataka,13.009598182028533,77.62879836382568,2025-10-28T19:08:00.000Z,,,2025-10-28T19:08:00.000Z
LOT_01230,COL_0049,confirmed,4,16.34,2179.76,Mayapuri,New Delhi,Delhi,28.54401222165078,77.14610099948571,2026-02-11T12:22:00.000Z,REC_019,2379.02,2026-02-12T19:33:00.000Z
LOT_01231,COL_0060,ready,2,87.8,4383.4,Kamptee,Nagpur,Maharashtra,21.069990744422377,79.01997166998014,2026-03-17T11:01:00.000Z,,,2026-03-17T11:01:00.000Z
LOT_01232,COL_0037,ready,3,40.13,5530.07,Wagholi,Pune,Maharashtra,18.475234235981105,73.816050812383,2026-08-11T10:04:00.000Z,,,2026-08-11T10:04:00.000Z
LOT_01233,COL_0043,paid,1,1.98,87.73,Pimpri,Pune,Maharashtra,18.56842139639854,73.8999192567587,2025-09-04T19:52:00.000Z,REC_003,83.36,2025-09-07T12:17:00.000Z
LOT_01234,COL_0027,confirmed,4,43.62,7001.45,Satpur,Nashik,Maharashtra,19.976432615630326,73.77083935406729,2026-06-25T17:44:00.000Z,REC_012,6932.85,2026-06-27T22:12:00.000Z
LOT_01235,COL_0016,paid,2,1.18,1040.74,Bhandup,Mumbai Suburban,Maharashtra,19.13903439332396,72.89259095399156,2025-12-26T14:42:00.000Z,REC_008,1001.75,2025-12-27T01:03:00.000Z
LOT_01236,COL_0045,paid,1,4.68,463.85,Yelahanka,Bengaluru Urban,Karnataka,13.027818773201108,77.645196895881,2025-10-05T17:03:00.000Z,REC_021,511.11,2025-10-08T15:46:00.000Z
LOT_01237,COL_0031,paid,3,40.34,6496.24,Bhandup,Mumbai Suburban,Maharashtra,19.10264444012791,72.85983999611511,2026-03-20T10:28:00.000Z,REC_008,6904.58,2026-03-21T17:36:00.000Z
LOT_01238,COL_0026,paid,1,0.59,144.73,Mayapuri,New Delhi,Delhi,28.609140671522916,77.20471660437063,2025-11-19T12:48:00.000Z,REC_019,139.62,2025-11-22T04:49:00.000Z
LOT_01239,COL_0055,paid,2,60.11,4824.95,Kurla,Mumbai Suburban,Maharashtra,19.167521636641027,72.91822947297692,2025-09-24T07:47:00.000Z,REC_008,4561.78,2025-09-26T11:07:00.000Z
LOT_01240,COL_0026,ready,1,32.88,5355.17,Mundka,New Delhi,Delhi,28.59798718790859,77.19467846911773,2026-06-01T14:11:00.000Z,,,2026-06-01T14:11:00.000Z
LOT_01241,COL_0048,paid,3,28.15,4168.3,Wagle Estate,Thane,Maharashtra,19.154892052280903,72.92103284705281,2026-03-09T12:05:00.000Z,REC_011,3816.65,2026-03-12T12:21:00.000Z
LOT_01242,COL_0019,paid,2,60.75,16084.17,Dombivli,Thane,Maharashtra,19.19383693536669,72.95608324183002,2026-06-27T15:50:00.000Z,REC_010,15292.04,2026-06-29T04:59:00.000Z
LOT_01243,COL_0042,paid,1,4.97,1420.37,Pimpri,Pune,Maharashtra,18.448712118574974,73.79218090671748,2026-07-25T13:27:00.000Z,REC_001,1322.06,2026-07-28T07:36:00.000Z
LOT_01244,COL_0018,ready,2,20.98,4408.37,Kurla,Mumbai Suburban,Maharashtra,19.140125396220387,72.89357285659834,2026-03-22T17:22:00.000Z,,,2026-03-22T17:22:00.000Z
LOT_01245,COL_0030,paid,2,7.71,815.68,Panchavati,Nashik,Maharashtra,19.996963225640354,73.78931690307633,2025-11-04T07:17:00.000Z,REC_012,756.89,2025-11-07T03:37:00.000Z
LOT_01246,COL_0019,ready,1,24,294.34,Bhiwandi,Thane,Maharashtra,19.156815119217335,72.92276360729561,2025-11-01T17:03:00.000Z,,,2025-11-01T17:03:00.000Z
LOT_01247,COL_0014,paid,1,13.66,5679.83,Hadapsar,Pune,Maharashtra,18.452777394698558,73.7958396552287,2026-03-04T18:14:00.000Z,REC_004,5712.27,2026-03-07T07:25:00.000Z
LOT_01248,COL_0047,ready,2,50.63,22081.84,Mundka,New Delhi,Delhi,28.6010757093817,77.19745813844354,2026-04-25T16:05:00.000Z,,,2026-04-25T16:05:00.000Z
LOT_01249,COL_0059,paid,3,52.16,7134.4,Pimpri,Pune,Maharashtra,18.455433275149762,73.7982299476348,2025-10-20T10:13:00.000Z,REC_001,6888.94,2025-10-20T20:02:00.000Z
LOT_01250,COL_0006,confirmed,4,37.68,2419.83,Kurla,Mumbai Suburban,Maharashtra,19.057594961045684,72.8192954649411,2026-02-27T10:11:00.000Z,REC_007,2443.96,2026-03-02T07:12:00.000Z
LOT_01251,COL_0027,paid,2,10.5,1237.36,Satpur,Nashik,Maharashtra,19.95358441762626,73.75027597586363,2025-12-20T18:12:00.000Z,REC_012,1257.6,2025-12-21T15:04:00.000Z
LOT_01252,COL_0045,confirmed,4,132.54,7501.15,Bommanahalli,Bengaluru Urban,Karnataka,12.925749353764951,77.55333441838846,2026-01-06T10:39:00.000Z,REC_021,7788.52,2026-01-07T21:15:00.000Z
LOT_01253,COL_0017,paid,1,48.57,3802.32,Dombivli,Thane,Maharashtra,19.22747966913432,72.98636170222089,2026-05-22T18:00:00.000Z,REC_010,3814.51,2026-05-25T12:27:00.000Z
LOT_01254,COL_0019,handed_over,2,60.19,11611.15,Ulhasnagar,Thane,Maharashtra,19.297538018393517,73.04941421655417,2026-08-15T07:42:00.000Z,REC_010,10560.82,2026-08-16T14:42:00.000Z
LOT_01255,COL_0040,paid,1,28.05,2019.47,Malad,Mumbai Suburban,Maharashtra,19.110829645326735,72.86720668079406,2025-10-29T17:13:00.000Z,REC_007,2081.59,2025-11-01T16:04:00.000Z
LOT_01256,COL_0058,ready,2,26.1,5008.62,Seelampur,New Delhi,Delhi,28.664505592206122,77.25454503298552,2026-08-02T16:20:00.000Z,,,2026-08-02T16:20:00.000Z
LOT_01257,COL_0021,handed_over,1,18.24,3588.89,Pimpri,Pune,Maharashtra,18.443715856195986,73.78768427057639,2025-12-21T17:50:00.000Z,REC_001,3800.11,2025-12-22T20:50:00.000Z
LOT_01258,COL_0034,paid,2,41.61,5560.19,Kothrud,Pune,Maharashtra,18.440940770515798,73.78518669346423,2025-11-24T07:48:00.000Z,REC_001,5213.84,2025-11-24T19:05:00.000Z
LOT_01259,COL_0032,paid,2,0.34,340.91,Kurla,Mumbai Suburban,Maharashtra,19.065685315771404,72.82657678419426,2026-06-15T17:22:00.000Z,REC_008,303.19,2026-06-18T17:32:00.000Z
LOT_01260,COL_0042,paid,1,27.69,637.98,Hadapsar,Pune,Maharashtra,18.522535949768123,73.85862235479132,2026-06-17T08:18:00.000Z,REC_003,633.56,2026-06-19T11:26:00.000Z
LOT_01261,COL_0028,paid,2,4.18,1284.88,Kurla,Mumbai Suburban,Maharashtra,19.08738798056394,72.84610918250753,2025-11-06T12:50:00.000Z,REC_008,1330.24,2025-11-08T06:26:00.000Z
LOT_01262,COL_0051,paid,1,5.23,1494.24,Malad,Mumbai Suburban,Maharashtra,19.034087227626145,72.79813850486353,2026-06-15T14:37:00.000Z,REC_007,1629.04,2026-06-16T10:05:00.000Z
LOT_01263,COL_0045,ready,1,38.89,4064.78,Peenya,Bengaluru Urban,Karnataka,12.907599793484808,77.53699981413632,2026-03-31T17:56:00.000Z,,,2026-03-31T17:56:00.000Z
LOT_01264,COL_0008,paid,1,30.42,7169.48,Satpur,Nashik,Maharashtra,20.015978890657422,73.80643100159168,2025-12-22T06:12:00.000Z,REC_012,7188.26,2025-12-25T06:49:00.000Z
LOT_01265,COL_0027,paid,1,41.06,6654.38,Panchavati,Nashik,Maharashtra,19.979845152013002,73.7739106368117,2026-08-21T14:00:00.000Z,REC_013,6906.51,2026-08-22T13:41:00.000Z
LOT_01266,COL_0003,confirmed,2,31.82,1855.01,Bhosari,Pune,Maharashtra,18.583761674770713,73.91372550729365,2026-04-21T13:56:00.000Z,REC_002,1939.36,2026-04-22T19:39:00.000Z
LOT_01267,COL_0028,paid,1,4.21,271.76,Govandi,Mumbai Suburban,Maharashtra,19.143453173829617,72.89656785644665,2026-06-10T15:51:00.000Z,REC_007,264.04,2026-06-10T20:26:00.000Z
LOT_01268,COL_0044,confirmed,3,38.69,4846.62,Hadapsar,Pune,Maharashtra,18.481208679945766,73.8214278119512,2026-08-16T06:38:00.000Z,REC_004,4762.3,2026-08-17T20:54:00.000Z
LOT_01269,COL_0016,paid,2,12.39,2073.57,Andheri East,Mumbai Suburban,Maharashtra,19.18062270612121,72.93002043550908,2026-02-16T13:20:00.000Z,REC_008,1991.82,2026-02-17T18:16:00.000Z
LOT_01270,COL_0034,paid,3,8.53,583.56,Kothrud,Pune,Maharashtra,18.599760510371624,73.92812445933447,2026-05-13T13:04:00.000Z,REC_003,555.23,2026-05-16T08:13:00.000Z
LOT_01271,COL_0024,paid,2,40.71,5659.87,Malad,Mumbai Suburban,Maharashtra,19.054455196379127,72.8164696767412,2026-03-26T19:22:00.000Z,REC_007,4929.54,2026-03-27T12:04:00.000Z
LOT_01272,COL_0001,confirmed,2,36.27,1608.12,Satpur,Nashik,Maharashtra,20.075093963891266,73.85963456750214,2025-11-09T15:10:00.000Z,REC_013,1686.16,2025-11-11T08:37:00.000Z
LOT_01273,COL_0054,paid,1,4.69,481.19,Pimpri,Pune,Maharashtra,18.453911091060935,73.79685998195485,2026-05-21T09:05:00.000Z,REC_005,475.22,2026-05-23T13:11:00.000Z
LOT_01274,COL_0054,paid,1,54.03,4877.24,Hadapsar,Pune,Maharashtra,18.5886854045555,73.91815686409996,2026-05-20T15:56:00.000Z,REC_003,5009.63,2026-05-21T05:45:00.000Z
LOT_01275,COL_0012,paid,1,15.86,6280.56,Wagholi,Pune,Maharashtra,18.474528388427196,73.81541554958449,2026-05-10T09:03:00.000Z,REC_004,5913.05,2026-05-10T14:38:00.000Z
LOT_01276,COL_0057,ready,2,14.95,5738.64,Butibori,Nagpur,Maharashtra,21.137753834295275,79.08095845086575,2025-10-11T06:25:00.000Z,,,2025-10-11T06:25:00.000Z
LOT_01277,COL_0029,ready,1,19.86,2231.27,Kurla,Mumbai Suburban,Maharashtra,19.15211267054677,72.90436140349209,2025-12-10T13:09:00.000Z,,,2025-12-10T13:09:00.000Z
LOT_01278,COL_0051,paid,2,27.63,4336.99,Malad,Mumbai Suburban,Maharashtra,19.11666030187756,72.87245427168979,2026-01-01T14:52:00.000Z,REC_006,4381.82,2026-01-03T20:26:00.000Z
LOT_01279,COL_0003,paid,3,73.61,6257.67,Pimpri,Pune,Maharashtra,18.451593869262933,73.79477448233665,2026-02-15T11:27:00.000Z,REC_002,6734.66,2026-02-18T07:45:00.000Z
LOT_01280,COL_0046,paid,1,114.97,1012.13,Katraj,Pune,Maharashtra,18.56480102212131,73.89666091990918,2026-04-11T14:56:00.000Z,REC_004,963.57,2026-04-13T06:48:00.000Z
LOT_01281,COL_0037,paid,1,37.42,7027.48,Kothrud,Pune,Maharashtra,18.50090770264119,73.83915693237708,2026-04-03T19:02:00.000Z,REC_001,6862.88,2026-04-04T16:33:00.000Z
LOT_01282,COL_0015,ready,2,52.23,4456.88,Waluj,Chhatrapati Sambhajinagar,Maharashtra,19.850988118042054,75.32060930623784,2026-07-28T16:16:00.000Z,,,2026-07-28T16:16:00.000Z
LOT_01283,COL_0037,paid,1,0.11,446.49,Wagholi,Pune,Maharashtra,18.475881955111024,73.81663375959992,2026-02-16T19:08:00.000Z,REC_001,440.51,2026-02-17T12:48:00.000Z
LOT_01284,COL_0032,paid,3,102.08,8385.4,Andheri East,Mumbai Suburban,Maharashtra,19.087442239081863,72.84615801517367,2026-07-18T12:34:00.000Z,REC_007,8116.46,2026-07-20T14:11:00.000Z
LOT_01285,COL_0046,ready,2,17.43,3246.54,Katraj,Pune,Maharashtra,18.477402953924237,73.81800265853182,2025-11-11T10:20:00.000Z,,,2025-11-11T10:20:00.000Z
LOT_01286,COL_0013,paid,3,55.55,8718.24,Peenya,Bengaluru Urban,Karnataka,12.914183478949964,77.54292513105497,2026-02-11T11:08:00.000Z,REC_020,9005.57,2026-02-13T12:57:00.000Z
LOT_01287,COL_0032,paid,2,31.86,1922.01,Kurla,Mumbai Suburban,Maharashtra,19.087954106970134,72.84661869627311,2026-02-16T19:14:00.000Z,REC_006,1978.87,2026-02-18T05:01:00.000Z
LOT_01288,COL_0013,paid,4,68.49,1746.08,Bommanahalli,Bengaluru Urban,Karnataka,12.94224127765596,77.56817714989036,2025-09-17T14:21:00.000Z,REC_020,1703.05,2025-09-19T00:23:00.000Z
LOT_01289,COL_0014,paid,2,7.16,1057.92,Pimpri,Pune,Maharashtra,18.505279865683615,73.84309187911526,2026-08-29T06:25:00.000Z,REC_004,998.46,2026-08-30T05:21:00.000Z
LOT_01290,COL_0008,paid,1,16.88,196.38,Satpur,Nashik,Maharashtra,19.917518863603473,73.71781697724313,2026-01-22T14:56:00.000Z,REC_012,202.01,2026-01-24T10:03:00.000Z
LOT_01291,COL_0055,paid,2,0.43,656.29,Govandi,Mumbai Suburban,Maharashtra,19.162512540152672,72.9137212861374,2026-07-08T12:23:00.000Z,REC_008,611.7,2026-07-10T10:51:00.000Z
LOT_01292,COL_0034,ready,2,6.42,396.64,Bhosari,Pune,Maharashtra,18.551562099577485,73.88474588961974,2026-08-12T13:51:00.000Z,,,2026-08-12T13:51:00.000Z
LOT_01293,COL_0052,paid,2,1.62,495.8,Bommanahalli,Bengaluru Urban,Karnataka,12.979480057692529,77.60169205192328,2026-05-15T12:59:00.000Z,REC_021,469.6,2026-05-16T13:02:00.000Z
LOT_01294,COL_0005,ready,1,0.9,56.56,Hingna,Nagpur,Maharashtra,21.18214254232049,79.12090828808844,2026-05-11T15:36:00.000Z,,,2026-05-11T15:36:00.000Z
LOT_01295,COL_0052,ready,1,42.09,8439.89,Yelahanka,Bengaluru Urban,Karnataka,13.038320373295248,77.65464833596572,2026-03-10T09:41:00.000Z,,,2026-03-10T09:41:00.000Z
LOT_01296,COL_0049,ready,1,14.8,2265.29,Seelampur,New Delhi,Delhi,28.6292701698035,77.22283315282316,2026-01-10T13:41:00.000Z,,,2026-01-10T13:41:00.000Z
LOT_01297,COL_0037,paid,1,0.13,141.21,Kothrud,Pune,Maharashtra,18.553744352729616,73.88670991745666,2026-03-25T18:41:00.000Z,REC_005,152.25,2026-03-26T03:11:00.000Z
LOT_01298,COL_0004,paid,3,72.61,8407.01,Pimpri,Pune,Maharashtra,18.59723372698724,73.92585035428853,2026-08-08T17:10:00.000Z,REC_003,8568,2026-08-10T00:24:00.000Z
LOT_01299,COL_0034,ready,1,0.19,33.36,Kothrud,Pune,Maharashtra,18.549630619184672,73.88300755726621,2026-08-01T16:14:00.000Z,,,2026-08-01T16:14:00.000Z
LOT_01300,COL_0054,paid,1,0.13,214.68,Hadapsar,Pune,Maharashtra,18.533212214680013,73.86823099321202,2025-10-07T12:02:00.000Z,REC_003,212.11,2025-10-08T12:10:00.000Z
LOT_01301,COL_0031,ready,1,14.72,2197.84,Bhandup,Mumbai Suburban,Maharashtra,19.115815424440804,72.87169388199672,2026-02-20T17:02:00.000Z,,,2026-02-20T17:02:00.000Z
LOT_01302,COL_0017,paid,1,24.87,8492.22,Dombivli,Thane,Maharashtra,19.15364072123468,72.91990664911121,2026-03-05T18:56:00.000Z,REC_010,8786.91,2026-03-06T09:02:00.000Z
LOT_01303,COL_0024,paid,2,40.79,6196.9,Govandi,Mumbai Suburban,Maharashtra,19.159106079755727,72.91065547178015,2025-09-23T16:25:00.000Z,REC_007,5947.89,2025-09-25T14:44:00.000Z
LOT_01304,COL_0001,confirmed,1,29.69,944.9,Satpur,Nashik,Maharashtra,19.98277240552008,73.77654516496807,2025-12-12T17:04:00.000Z,REC_012,890.43,2025-12-15T07:09:00.000Z
LOT_01305,COL_0034,paid,2,4.02,971.68,Katraj,Pune,Maharashtra,18.495663871513305,73.83443748436198,2026-02-14T06:06:00.000Z,REC_005,920.93,2026-02-14T12:49:00.000Z
LOT_01306,COL_0020,ready,2,11.97,2628.79,Bhiwandi,Thane,Maharashtra,19.169244335646926,72.93394990208223,2025-12-22T06:43:00.000Z,,,2025-12-22T06:43:00.000Z
LOT_01307,COL_0026,paid,2,38.79,1366.13,Mayapuri,New Delhi,Delhi,28.64327315594405,77.23543584034965,2026-04-04T15:50:00.000Z,REC_019,1427.8,2026-04-05T19:16:00.000Z
LOT_01308,COL_0023,paid,2,37.99,490.67,Mundka,New Delhi,Delhi,28.678287373253703,77.26694863592833,2026-05-22T08:44:00.000Z,REC_019,431.69,2026-05-24T08:57:00.000Z
LOT_01309,COL_0041,paid,3,30.62,4818.67,Yelahanka,Bengaluru Urban,Karnataka,12.915475563032926,77.54408800672964,2025-11-12T13:36:00.000Z,REC_021,4639.44,2025-11-13T22:19:00.000Z
LOT_01310,COL_0018,paid,2,9.33,574.76,Kurla,Mumbai Suburban,Maharashtra,19.058884124538306,72.82045571208447,2026-06-14T11:44:00.000Z,REC_007,536.69,2026-06-14T22:39:00.000Z
LOT_01311,COL_0057,paid,2,4.77,573.45,Kamptee,Nagpur,Maharashtra,21.09917801963091,79.04624021766782,2025-09-14T19:08:00.000Z,REC_014,574.23,2025-09-16T16:32:00.000Z
LOT_01312,COL_0013,confirmed,1,99.64,738.05,Bommanahalli,Bengaluru Urban,Karnataka,13.030250526292622,77.64738547366336,2025-10-04T14:59:00.000Z,REC_020,714.06,2025-10-06T08:10:00.000Z
LOT_01313,COL_0022,paid,3,65.59,7208.06,Malad,Mumbai Suburban,Maharashtra,19.035097002877297,72.79904730258956,2025-11-22T07:19:00.000Z,REC_007,7196.35,2025-11-23T13:49:00.000Z
LOT_01314,COL_0054,paid,2,94.11,994.26,Wagholi,Pune,Maharashtra,18.581366049805283,73.91156944482476,2026-04-30T15:36:00.000Z,REC_005,1073.43,2026-04-30T20:38:00.000Z
LOT_01315,COL_0046,paid,1,36.43,3145.37,Katraj,Pune,Maharashtra,18.598429172606764,73.92692625534609,2026-07-15T10:24:00.000Z,REC_005,3333.13,2026-07-16T17:09:00.000Z
LOT_01316,COL_0031,ready,1,25.79,303.81,Kurla,Mumbai Suburban,Maharashtra,19.13978458196521,72.89326612376868,2026-04-14T11:30:00.000Z,,,2026-04-14T11:30:00.000Z
LOT_01317,COL_0055,paid,1,17.81,214.87,Malad,Mumbai Suburban,Maharashtra,19.185697500152887,72.9345877501376,2025-12-09T10:00:00.000Z,REC_007,221.58,2025-12-10T23:38:00.000Z
LOT_01318,COL_0050,paid,1,0.18,188.35,Kothrud,Pune,Maharashtra,18.57083043721467,73.9020873934932,2025-12-17T17:57:00.000Z,REC_004,174.93,2025-12-18T11:07:00.000Z
LOT_01319,COL_0044,paid,2,56.61,1591.18,Katraj,Pune,Maharashtra,18.562443626345694,73.89453926371112,2025-11-05T18:12:00.000Z,REC_003,1549.6,2025-11-08T20:43:00.000Z
LOT_01320,COL_0037,paid,1,27.6,2887.39,Kothrud,Pune,Maharashtra,18.527127235615254,73.86275451205373,2026-03-22T06:18:00.000Z,REC_001,2787.32,2026-03-22T10:57:00.000Z
LOT_01321,COL_0055,ready,1,34.62,991.89,Bhandup,Mumbai Suburban,Maharashtra,19.097320749504867,72.85504867455437,2025-10-09T15:07:00.000Z,,,2025-10-09T15:07:00.000Z
LOT_01322,COL_0029,paid,2,107.73,2329.9,Bhandup,Mumbai Suburban,Maharashtra,19.066553194081784,72.8273578746736,2026-01-03T09:03:00.000Z,REC_006,2441.98,2026-01-05T00:42:00.000Z
LOT_01323,COL_0048,paid,1,2,516.58,Bhiwandi,Thane,Maharashtra,19.28556350739598,73.03863715665638,2026-02-23T09:59:00.000Z,REC_010,464.93,2026-02-25T19:23:00.000Z
LOT_01324,COL_0045,ready,2,28.91,3536.25,Bommanahalli,Bengaluru Urban,Karnataka,12.915618740393223,77.54421686635389,2026-06-04T18:19:00.000Z,,,2026-06-04T18:19:00.000Z
LOT_01325,COL_0007,paid,3,100.21,5685.15,Ulhasnagar,Thane,Maharashtra,19.226928696650265,72.98586582698523,2026-03-07T09:58:00.000Z,REC_010,5118.94,2026-03-08T13:34:00.000Z
LOT_01326,COL_0001,paid,2,37.92,5539.66,Satpur,Nashik,Maharashtra,19.982942256592214,73.77669803093299,2026-05-30T15:28:00.000Z,REC_013,5994.98,2026-06-01T09:23:00.000Z
LOT_01327,COL_0047,paid,4,41.79,5943.55,Seelampur,New Delhi,Delhi,28.679236582474413,77.26780292422697,2026-03-10T13:11:00.000Z,REC_019,6137.92,2026-03-11T09:33:00.000Z
LOT_01328,COL_0009,paid,2,4.45,1139.76,Panchavati,Nashik,Maharashtra,20.0658000902459,73.85127008122132,2025-10-22T08:13:00.000Z,REC_013,1067.82,2025-10-23T20:39:00.000Z
LOT_01329,COL_0009,paid,1,0.23,690.53,Panchavati,Nashik,Maharashtra,19.93593219425529,73.73438897482977,2026-04-18T12:22:00.000Z,REC_013,705.38,2026-04-19T10:12:00.000Z
LOT_01330,COL_0046,ready,1,3.58,774.25,Hadapsar,Pune,Maharashtra,18.581673070462045,73.91184576341584,2026-06-23T09:01:00.000Z,,,2026-06-23T09:01:00.000Z
LOT_01331,COL_0058,confirmed,3,36.82,3571.48,Mayapuri,New Delhi,Delhi,28.611401780726016,77.20675160265341,2026-06-18T08:47:00.000Z,REC_019,3444.13,2026-06-21T08:43:00.000Z
LOT_01332,COL_0039,ready,2,23.41,1721.08,Wagle Estate,Thane,Maharashtra,19.175166731382905,72.93928005824462,2026-02-25T08:38:00.000Z,,,2026-02-25T08:38:00.000Z
LOT_01333,COL_0001,paid,2,27.41,2795.21,Ambad,Nashik,Maharashtra,19.964478291906413,73.76008046271578,2026-01-25T17:22:00.000Z,REC_013,2766.23,2026-01-26T19:41:00.000Z
LOT_01334,COL_0001,ready,2,27.58,2606.88,Panchavati,Nashik,Maharashtra,19.978027634397147,73.77227487095743,2026-04-29T06:57:00.000Z,,,2026-04-29T06:57:00.000Z
LOT_01335,COL_0039,confirmed,1,0.49,52.77,Dombivli,Thane,Maharashtra,19.247470700125394,73.00435363011286,2026-05-01T15:24:00.000Z,REC_011,49.47,2026-05-02T14:34:00.000Z
LOT_01336,COL_0031,paid,1,26.82,254.01,Andheri East,Mumbai Suburban,Maharashtra,19.052026255844535,72.81428363026008,2025-11-13T17:35:00.000Z,REC_007,232.31,2025-11-15T03:06:00.000Z
LOT_01337,COL_0004,paid,1,7.41,184.55,Wagholi,Pune,Maharashtra,18.44582530875653,73.78958277788088,2026-05-07T09:11:00.000Z,REC_004,174.89,2026-05-09T13:11:00.000Z
LOT_01338,COL_0040,ready,1,11.34,1800.1,Andheri East,Mumbai Suburban,Maharashtra,19.159418135403097,72.91093632186278,2025-12-08T06:43:00.000Z,,,2025-12-08T06:43:00.000Z
LOT_01339,COL_0060,ready,3,33.14,3866.04,Hingna,Nagpur,Maharashtra,21.141833629104497,79.08463026619404,2025-11-20T16:26:00.000Z,,,2025-11-20T16:26:00.000Z
LOT_01340,COL_0018,ready,1,0.27,67.19,Govandi,Mumbai Suburban,Maharashtra,19.067978575198353,72.82864071767851,2026-08-03T12:58:00.000Z,,,2026-08-03T12:58:00.000Z
LOT_01341,COL_0008,paid,3,62.9,10136.23,Satpur,Nashik,Maharashtra,19.96410340733826,73.75974306660443,2026-03-03T07:02:00.000Z,REC_013,10521.19,2026-03-05T05:23:00.000Z
LOT_01342,COL_0008,paid,1,10.48,1046.36,Satpur,Nashik,Maharashtra,19.942897924780844,73.74065813230276,2025-09-23T16:52:00.000Z,REC_013,1020.3,2025-09-25T13:29:00.000Z
LOT_01343,COL_0021,paid,1,12.3,1651.05,Pimpri,Pune,Maharashtra,18.48193723068535,73.82208350761682,2026-04-05T10:39:00.000Z,REC_001,1666.52,2026-04-06T03:49:00.000Z
LOT_01344,COL_0032,paid,3,38.61,18310.53,Govandi,Mumbai Suburban,Maharashtra,19.17033466961831,72.92076120265648,2026-06-17T18:15:00.000Z,REC_008,17483.89,2026-06-18T20:01:00.000Z
LOT_01345,COL_0010,paid,1,5.02,2006.69,Hadapsar,Pune,Maharashtra,18.5571853468284,73.88980681214557,2025-11-07T17:04:00.000Z,REC_002,1964.32,2025-11-09T03:12:00.000Z
LOT_01346,COL_0020,paid,1,0.15,169.71,Ulhasnagar,Thane,Maharashtra,19.230111706386506,72.98873053574785,2025-10-17T08:52:00.000Z,REC_011,156.37,2025-10-18T11:23:00.000Z
LOT_01347,COL_0033,paid,1,42.8,1055.45,Dombivli,Thane,Maharashtra,19.267718598115444,73.0225767383039,2025-09-14T15:59:00.000Z,REC_010,1100.33,2025-09-15T00:38:00.000Z
LOT_01348,COL_0029,ready,2,12.26,2003.2,Bhandup,Mumbai Suburban,Maharashtra,19.127401333568994,72.88212120021208,2026-08-31T09:58:00.000Z,,,2026-08-31T09:58:00.000Z
LOT_01349,COL_0045,paid,2,21.51,2911.22,Yelahanka,Bengaluru Urban,Karnataka,13.039583895391226,77.65578550585211,2026-04-15T13:47:00.000Z,REC_021,2656.59,2026-04-17T11:51:00.000Z
