sampleId,imageRef,imageHash,labelCategoryId,labelSubCategoryId,labelSource,weightKg,district,observedPriceInr,finalPriceInr,capturedAt,split,synthetic
TRN_002132,synthetic://images/cable_copper_house/0684fe3f43b9.jpg,0684fe3f43b9,cable,cable_copper_house,collector,36.32,Mumbai Suburban,13554.57,,2025-11-02T11:04:00.000Z,test,true
TRN_002133,synthetic://images/lcd_tv_panel/5274a3899bce.jpg,5274a3899bce,lcd_panel,lcd_tv_panel,recycler_corrected,62.32,Mumbai Suburban,1333.86,,2025-11-02T11:04:00.000Z,train,true
TRN_002134,synthetic://images/battery_li_ion_mobile/9d2174de7a0c.jpg,9d2174de7a0c,battery,battery_li_ion_mobile,recycler_corrected,0.31,Mumbai Suburban,64.2,,2025-11-02T11:04:00.000Z,train,true
TRN_002135,synthetic://images/pcb_cpu_processor/3868cc6c7a3b.jpg,3868cc6c7a3b,pcb,pcb_cpu_processor,collector,0.21,Bengaluru Urban,721.49,691.48,2026-04-10T09:12:00.000Z,train,true
TRN_002136,synthetic://images/pcb_cpu_processor/1639a2c53d15.jpg,1639a2c53d15,pcb,pcb_cpu_processor,collector,0.1,New Delhi,390.9,,2026-03-08T19:30:00.000Z,test,true
TRN_002137,synthetic://images/pcb_ram_gold/75d2414ed04b.jpg,75d2414ed04b,pcb,pcb_ram_gold,collector,0.38,New Delhi,496.3,,2026-03-08T19:30:00.000Z,train,true
TRN_002138,synthetic://images/pcb_motherboard/d80469154e38.jpg,d80469154e38,pcb,pcb_motherboard,recycler_corrected,0.86,Nashik,228.07,238.01,2026-05-31T16:52:00.000Z,train,true
TRN_002139,synthetic://images/cable_copper_house/c5d1033830a7.jpg,c5d1033830a7,cable,cable_copper_house,collector,36.24,Bengaluru Urban,16860.08,9388.94,2026-01-07T16:42:00.000Z,test,true
TRN_002140,synthetic://images/cable_data_thin/5042109475f2.jpg,5042109475f2,cable,cable_data_thin,collector,19.29,New Delhi,3100.29,,2026-06-17T06:51:00.000Z,train,true
TRN_002141,synthetic://images/pcb_cpu_processor/5d8e6cf3c840.jpg,5d8e6cf3c840,pcb,pcb_cpu_processor,collector,0.15,New Delhi,715.47,,2026-06-17T06:51:00.000Z,train,true
TRN_002142,synthetic://images/cable_copper_house/13dcadcd95b5.jpg,13dcadcd95b5,cable,cable_copper_house,recycler_corrected,25.42,Mumbai Suburban,12133.73,12273.28,2025-12-10T06:39:00.000Z,train,true
TRN_002143,synthetic://images/motor_fan_ac/4618d9131cea.jpg,4618d9131cea,motor_magnet,motor_fan_ac,collector,21.78,Mumbai Suburban,3662.7,3704.83,2025-12-10T06:39:00.000Z,train,true
TRN_002144,synthetic://images/lcd_tv_panel/41728c725f13.jpg,41728c725f13,lcd_panel,lcd_tv_panel,collector,79.37,Mumbai Suburban,1393.01,1409.03,2025-12-10T06:39:00.000Z,val,true
TRN_002145,synthetic://images/battery_lead_acid_ups/97db7ac04ea4.jpg,97db7ac04ea4,battery,battery_lead_acid_ups,collector,85.05,Mumbai Suburban,8153.95,,2025-11-06T07:25:00.000Z,train,true
TRN_002146,synthetic://images/battery_li_ion_laptop/b1fe4522ca0e.jpg,b1fe4522ca0e,battery,battery_li_ion_laptop,collector,2.07,Nashik,492.41,547.25,2025-10-26T12:36:00.000Z,train,true
TRN_002147,synthetic://images/lcd_tv_panel/a6a93761dc11.jpg,a6a93761dc11,lcd_panel,lcd_tv_panel,recycler_corrected,52.97,Nashik,841.53,935.24,2025-10-26T12:36:00.000Z,train,true
TRN_002148,synthetic://images/plastic_abs_casing/5aff899018c9.jpg,5aff899018c9,mixed_plastic,plastic_abs_casing,collector,31.16,Nagpur,963.55,941.4,2025-09-30T18:24:00.000Z,train,true
TRN_002149,synthetic://images/battery_li_ion_laptop/f80acb09d742.jpg,f80acb09d742,battery,battery_li_ion_laptop,collector,1.5,Thane,368.83,359.05,2026-01-28T19:55:00.000Z,train,true
TRN_002150,synthetic://images/cable_copper_house/7cf8243e8d96.jpg,7cf8243e8d96,cable,cable_copper_house,collector,36.91,Thane,15328.35,14922.06,2026-01-28T19:55:00.000Z,train,true
TRN_002151,synthetic://images/lcd_laptop_panel/714a96ebad6a.jpg,714a96ebad6a,lcd_panel,lcd_laptop_panel,recycler_corrected,4.27,Thane,230.15,224.05,2026-01-28T19:55:00.000Z,train,true
TRN_002152,synthetic://images/cable_aluminium/c22edca03f1d.jpg,c22edca03f1d,cable,cable_aluminium,collector,5.41,Mumbai Suburban,767.9,,2026-07-30T08:52:00.000Z,train,true
TRN_002153,synthetic://images/cable_mixed_scrap/cf4724f79c7c.jpg,cf4724f79c7c,cable,cable_mixed_scrap,collector,38.68,Mumbai Suburban,8333.59,,2026-07-30T08:52:00.000Z,train,true
TRN_002154,synthetic://images/plastic_abs_casing/2558d9aa48c1.jpg,2558d9aa48c1,mixed_plastic,plastic_abs_casing,collector,19.7,New Delhi,770.66,737.06,2025-10-07T16:37:00.000Z,test,true
TRN_002155,synthetic://images/motor_small_appliance/fefd5006995a.jpg,fefd5006995a,motor_magnet,motor_small_appliance,collector,5.82,New Delhi,735.33,703.27,2025-10-07T16:37:00.000Z,train,true
TRN_002156,synthetic://images/pcb_tv_low_grade/907ab27db9e7.jpg,907ab27db9e7,pcb,pcb_tv_low_grade,collector,4.32,Nashik,476.01,490.94,2025-09-12T19:57:00.000Z,train,true
TRN_002157,synthetic://images/pcb_power_supply/a147c226ddff.jpg,a147c226ddff,pcb,pcb_power_supply,collector,1.93,New Delhi,296.57,,2026-02-01T12:25:00.000Z,train,true
TRN_002158,synthetic://images/motor_speaker_magnet/dde4d85b8234.jpg,dde4d85b8234,motor_magnet,motor_speaker_magnet,collector,2.29,Thane,159.68,157.86,2025-11-24T15:29:00.000Z,train,true
TRN_002159,synthetic://images/pcb_cpu_processor/1fd5668046c7.jpg,1fd5668046c7,pcb,pcb_cpu_processor,collector,0.09,Thane,258.22,255.28,2025-11-24T15:29:00.000Z,train,true
TRN_002160,synthetic://images/battery_button_cell/22ff83afcfd1.jpg,22ff83afcfd1,battery,battery_button_cell,collector,12.06,Nashik,1151.85,1038.08,2026-07-30T17:40:00.000Z,test,true
TRN_002161,synthetic://images/pcb_mobile/d9dac52e4ee2.jpg,d9dac52e4ee2,pcb,pcb_mobile,collector,0.2,Nashik,92.42,83.29,2026-07-30T17:40:00.000Z,train,true
TRN_002162,synthetic://images/pcb_cpu_processor/1d898bfdca13.jpg,1d898bfdca13,pcb,pcb_cpu_processor,collector,0.16,Nashik,263.62,266.55,2026-04-15T13:20:00.000Z,train,true
TRN_002163,synthetic://images/cable_aluminium/2750536ecd1e.jpg,2750536ecd1e,cable,cable_aluminium,recycler_corrected,18.36,Mumbai Suburban,2741.33,2863.23,2026-02-10T08:26:00.000Z,train,true
TRN_002164,synthetic://images/pcb_mobile/7b9cae09a610.jpg,7b9cae09a610,pcb,pcb_mobile,collector,0.24,Mumbai Suburban,134.12,140.08,2026-02-10T08:26:00.000Z,train,true
TRN_002165,synthetic://images/plastic_hips_tv/a0a79d096276.jpg,a0a79d096276,mixed_plastic,plastic_hips_tv,collector,40.45,Pune,764.21,719.82,2026-06-11T08:14:00.000Z,val,true
TRN_002166,synthetic://images/pcb_ram_gold/c35f958718c9.jpg,c35f958718c9,pcb,pcb_ram_gold,collector,0.33,Mumbai Suburban,432.56,402.87,2025-09-24T07:12:00.000Z,train,true
TRN_002167,synthetic://images/plastic_mixed_dirty/dd8ceddacd8b.jpg,dd8ceddacd8b,mixed_plastic,plastic_mixed_dirty,collector,26.2,Mumbai Suburban,316.37,294.66,2025-09-24T07:12:00.000Z,val,true
TRN_002168,synthetic://images/plastic_hips_tv/cf9994759250.jpg,cf9994759250,mixed_plastic,plastic_hips_tv,collector,40.62,Mumbai Suburban,879.67,819.29,2025-09-24T07:12:00.000Z,train,true
TRN_002169,synthetic://images/plastic_hips_tv/6009bc79d74f.jpg,6009bc79d74f,mixed_plastic,plastic_hips_tv,recycler_corrected,7.02,Thane,122.21,,2025-11-22T06:28:00.000Z,train,true
TRN_002170,synthetic://images/pcb_mobile/07071850b760.jpg,07071850b760,pcb,pcb_mobile,collector,0.1,Thane,51.05,,2025-11-22T06:28:00.000Z,train,true
TRN_002171,synthetic://images/led_backlight_strip/f17bbe1d9b01.jpg,f17bbe1d9b01,lcd_panel,led_backlight_strip,recycler_corrected,21.03,Thane,2155.15,2099.24,2026-01-18T15:07:00.000Z,test,true
TRN_002172,synthetic://images/plastic_hips_tv/70dd5d4c6613.jpg,70dd5d4c6613,mixed_plastic,plastic_hips_tv,collector,41.13,Thane,716.61,698.02,2026-01-18T15:07:00.000Z,val,true
TRN_002173,synthetic://images/pcb_power_supply/a62c379a807e.jpg,a62c379a807e,pcb,pcb_power_supply,recycler_corrected,12.46,Thane,1829.4,1781.94,2026-01-18T15:07:00.000Z,train,true
TRN_002174,synthetic://images/cable_aluminium/21532a231bb1.jpg,21532a231bb1,cable,cable_aluminium,collector,20.73,Nashik,2287.33,2340.26,2026-08-18T15:22:00.000Z,val,true
TRN_002175,synthetic://images/cable_data_thin/e70f20642fc6.jpg,e70f20642fc6,cable,cable_data_thin,collector,17.91,Nashik,1578.91,1615.45,2026-08-18T15:22:00.000Z,train,true
TRN_002176,synthetic://images/cable_mixed_scrap/cef0a3e6bf39.jpg,cef0a3e6bf39,cable,cable_mixed_scrap,recycler_corrected,10.03,Nashik,1387.63,1419.74,2026-08-18T15:22:00.000Z,train,true
TRN_002177,synthetic://images/motor_small_appliance/772b2cfdc4ef.jpg,772b2cfdc4ef,motor_magnet,motor_small_appliance,collector,2.51,Nashik,282.35,288.88,2026-08-18T15:22:00.000Z,train,true
TRN_002178,synthetic://images/cable_copper_house/2e30b4081e44.jpg,2e30b4081e44,cable,cable_copper_house,collector,41.32,Pune,13417.43,13343.05,2026-05-01T13:13:00.000Z,train,true
TRN_002179,synthetic://images/pcb_tv_low_grade/80e9f80f9a5b.jpg,80e9f80f9a5b,pcb,pcb_tv_low_grade,collector,6.28,Nagpur,682.7,,2025-12-10T12:07:00.000Z,train,true
TRN_002180,synthetic://images/cable_aluminium/dc906817347f.jpg,dc906817347f,cable,cable_aluminium,recycler_corrected,24.06,Nagpur,2327.85,,2025-12-10T12:07:00.000Z,train,true
TRN_002181,synthetic://images/motor_speaker_magnet/a7ca24c2744b.jpg,a7ca24c2744b,motor_magnet,motor_speaker_magnet,collector,4.71,Mumbai Suburban,286.65,288.36,2026-03-12T08:24:00.000Z,train,true
TRN_002182,synthetic://images/motor_fan_ac/dc6b314c0cc6.jpg,dc6b314c0cc6,motor_magnet,motor_fan_ac,collector,31.44,Mumbai Suburban,5024.43,5054.46,2026-03-12T08:24:00.000Z,val,true
TRN_002183,synthetic://images/plastic_mixed_dirty/a1c79a570e53.jpg,a1c79a570e53,mixed_plastic,plastic_mixed_dirty,collector,10.98,Mumbai Suburban,89.23,89.76,2026-03-12T08:24:00.000Z,test,true
TRN_002184,synthetic://images/cable_copper_house/e14e06f11cdb.jpg,e14e06f11cdb,cable,cable_copper_house,collector,41.21,Mumbai Suburban,18762.91,18875.05,2026-03-12T08:24:00.000Z,train,true
TRN_002185,synthetic://images/pcb_cpu_processor/8ca78d9d9874.jpg,8ca78d9d9874,pcb,pcb_cpu_processor,collector,0.09,Nashik,350.24,370.78,2026-06-04T09:22:00.000Z,train,true
TRN_002186,synthetic://images/battery_lead_acid_ups/416816eba833.jpg,416816eba833,battery,battery_lead_acid_ups,collector,54.31,Nashik,4464.52,4726.33,2026-06-04T09:22:00.000Z,train,true
TRN_002187,synthetic://images/pcb_ram_gold/41c238e3fc7c.jpg,41c238e3fc7c,pcb,pcb_ram_gold,collector,0.07,Nashik,96.62,102.29,2026-06-04T09:22:00.000Z,train,true
TRN_002188,synthetic://images/plastic_hips_tv/2d32bdbb09cb.jpg,2d32bdbb09cb,mixed_plastic,plastic_hips_tv,collector,33.33,Nashik,832.92,881.76,2026-06-04T09:22:00.000Z,val,true
TRN_002189,synthetic://images/pcb_power_supply/abb825f38a86.jpg,abb825f38a86,pcb,pcb_power_supply,collector,5.22,Bengaluru Urban,788.06,,2026-03-11T09:56:00.000Z,test,true
TRN_002190,synthetic://images/crt_monitor/46dc554b5a36.jpg,46dc554b5a36,crt,crt_monitor,recycler_corrected,18.09,Bengaluru Urban,71.8,,2026-03-11T09:56:00.000Z,train,true
TRN_002191,synthetic://images/cable_aluminium/48c9ce363d76.jpg,48c9ce363d76,cable,cable_aluminium,collector,24.24,Bengaluru Urban,3966.95,,2026-03-11T09:56:00.000Z,val,true
TRN_002192,synthetic://images/pcb_cpu_processor/e3ec4cc6d7a9.jpg,e3ec4cc6d7a9,pcb,pcb_cpu_processor,collector,0.16,Bengaluru Urban,673.8,,2026-03-11T09:56:00.000Z,val,true
TRN_002193,synthetic://images/motor_speaker_magnet/af317204e815.jpg,af317204e815,motor_magnet,motor_speaker_magnet,collector,1.77,Nashik,75.93,71.03,2026-08-18T15:15:00.000Z,val,true
TRN_002194,synthetic://images/battery_li_ion_laptop/55f0208e82f1.jpg,55f0208e82f1,battery,battery_li_ion_laptop,collector,4.1,Nashik,853.85,798.73,2026-08-18T15:15:00.000Z,train,true
TRN_002195,synthetic://images/pcb_ram_gold/ecf811307961.jpg,ecf811307961,pcb,pcb_ram_gold,recycler_corrected,0.06,Pune,69.64,62.52,2026-03-09T16:00:00.000Z,train,true
TRN_002196,synthetic://images/cable_mixed_scrap/8ea29525e6e0.jpg,8ea29525e6e0,cable,cable_mixed_scrap,collector,41.09,Pune,7702.73,6915.2,2026-03-09T16:00:00.000Z,test,true
TRN_002197,synthetic://images/cable_mixed_scrap/d2bb7c60bf76.jpg,d2bb7c60bf76,cable,cable_mixed_scrap,recycler_corrected,44.68,Pune,8375.71,7519.38,2026-03-09T16:00:00.000Z,train,true
TRN_002198,synthetic://images/cable_copper_house/7dbf2c96ae7c.jpg,7dbf2c96ae7c,cable,cable_copper_house,collector,12.89,Mumbai Suburban,2639.92,,2025-11-26T13:06:00.000Z,val,true
TRN_002199,synthetic://images/plastic_hips_tv/583d14dfc783.jpg,583d14dfc783,mixed_plastic,plastic_hips_tv,recycler_corrected,4.89,Nashik,94.39,84.74,2026-08-11T16:32:00.000Z,train,true
TRN_002200,synthetic://images/plastic_mixed_dirty/038af5b87cee.jpg,038af5b87cee,mixed_plastic,plastic_mixed_dirty,collector,40.18,Mumbai Suburban,475.73,533.48,2026-08-18T13:12:00.000Z,train,true
TRN_002201,synthetic://images/pcb_power_supply/134b219cd763.jpg,134b219cd763,pcb,pcb_power_supply,recycler_corrected,10.99,Pune,1314.18,1344.38,2026-07-27T17:12:00.000Z,train,true
TRN_002202,synthetic://images/battery_li_ion_mobile/4c108953b071.jpg,4c108953b071,battery,battery_li_ion_mobile,collector,0.42,Pune,84.72,,2026-03-18T12:15:00.000Z,train,true
TRN_002203,synthetic://images/cable_data_thin/da763788ea86.jpg,da763788ea86,cable,cable_data_thin,collector,24.01,Pune,3101.37,2547.39,2025-12-02T11:56:00.000Z,val,true
TRN_002204,synthetic://images/cable_aluminium/dd4a7893a5d4.jpg,dd4a7893a5d4,cable,cable_aluminium,collector,15.68,Pune,2144.4,2035.66,2026-05-16T06:34:00.000Z,train,true
TRN_002205,synthetic://images/lcd_laptop_panel/984fad5ed940.jpg,984fad5ed940,lcd_panel,lcd_laptop_panel,collector,1.64,Mumbai Suburban,39.19,37.76,2026-01-09T09:41:00.000Z,train,true
TRN_002206,synthetic://images/lcd_laptop_panel/ff865bf4cf6c.jpg,ff865bf4cf6c,lcd_panel,lcd_laptop_panel,collector,1.62,Mumbai Suburban,90.33,87.04,2026-01-09T09:41:00.000Z,train,true
TRN_002207,synthetic://images/battery_li_ion_mobile/963ea646efcb.jpg,963ea646efcb,battery,battery_li_ion_mobile,collector,0.11,Mumbai Suburban,21.82,21.03,2026-01-09T09:41:00.000Z,train,true
TRN_002208,synthetic://images/motor_hdd_assembly/45f999271454.jpg,45f999271454,motor_magnet,motor_hdd_assembly,recycler_corrected,2.1,Mumbai Suburban,552.32,540.86,2025-10-28T07:35:00.000Z,train,true
TRN_002209,synthetic://images/motor_speaker_magnet/5703f9534f24.jpg,5703f9534f24,motor_magnet,motor_speaker_magnet,collector,2.97,Mumbai Suburban,232.92,129.82,2025-10-17T15:32:00.000Z,train,true
TRN_002210,synthetic://images/cable_mixed_scrap/8584878a52b4.jpg,8584878a52b4,cable,cable_mixed_scrap,collector,4.77,Mumbai Suburban,437.39,,2026-05-27T06:24:00.000Z,train,true
TRN_002211,synthetic://images/motor_fan_ac/f387b4f4f6d2.jpg,f387b4f4f6d2,motor_magnet,motor_fan_ac,collector,44.3,Mumbai Suburban,7576.83,,2026-05-27T06:24:00.000Z,train,true
TRN_002212,synthetic://images/motor_speaker_magnet/2d4035d5256f.jpg,2d4035d5256f,motor_magnet,motor_speaker_magnet,collector,2.48,Mumbai Suburban,194.34,,2026-05-27T06:24:00.000Z,train,true
TRN_002213,synthetic://images/motor_small_appliance/4b3bec16a111.jpg,4b3bec16a111,motor_magnet,motor_small_appliance,collector,9.68,Pune,586.45,587.54,2025-09-16T19:16:00.000Z,test,true
TRN_002214,synthetic://images/cable_aluminium/0029f2869f79.jpg,0029f2869f79,cable,cable_aluminium,collector,18.92,Pune,2121.75,2009.37,2025-12-10T12:49:00.000Z,test,true
TRN_002215,synthetic://images/battery_li_ion_laptop/7b558cd7e8b9.jpg,7b558cd7e8b9,battery,battery_li_ion_laptop,collector,0.4,Pune,86.67,82.08,2025-12-10T12:49:00.000Z,val,true
TRN_002216,synthetic://images/motor_fan_ac/0016ddaf04c7.jpg,0016ddaf04c7,motor_magnet,motor_fan_ac,collector,7.27,New Delhi,1154.26,,2026-08-08T15:47:00.000Z,val,true
TRN_002217,synthetic://images/plastic_hips_tv/655c9ce79754.jpg,655c9ce79754,mixed_plastic,plastic_hips_tv,collector,12.39,Nashik,307.8,319.8,2025-09-11T08:55:00.000Z,test,true
TRN_002218,synthetic://images/pcb_motherboard/d06c9ce5e410.jpg,d06c9ce5e410,pcb,pcb_motherboard,collector,4.01,Nashik,1129.58,1173.61,2025-09-11T08:55:00.000Z,train,true
TRN_002219,synthetic://images/battery_li_ion_laptop/d0550c5fd501.jpg,d0550c5fd501,battery,battery_li_ion_laptop,collector,1.91,Nashik,429.69,446.44,2025-09-11T08:55:00.000Z,train,true
TRN_002220,synthetic://images/plastic_mixed_dirty/74dc1c7ab573.jpg,74dc1c7ab573,mixed_plastic,plastic_mixed_dirty,collector,25.47,Mumbai Suburban,239.97,241.36,2025-12-10T07:03:00.000Z,train,true
TRN_002221,synthetic://images/crt_tv/02887df9dddd.jpg,02887df9dddd,crt,crt_tv,collector,81.88,Mumbai Suburban,523.51,526.54,2025-12-10T07:03:00.000Z,train,true
TRN_002222,synthetic://images/cable_data_thin/e974cd6236df.jpg,e974cd6236df,cable,cable_data_thin,collector,32.49,Mumbai Suburban,3296.37,3315.42,2025-12-10T07:03:00.000Z,val,true
TRN_002223,synthetic://images/pcb_cpu_processor/adf0385e930c.jpg,adf0385e930c,pcb,pcb_cpu_processor,collector,0.05,Mumbai Suburban,211.07,212.29,2025-12-10T07:03:00.000Z,train,true
TRN_002224,synthetic://images/plastic_abs_casing/9bc96ab55e96.jpg,9bc96ab55e96,mixed_plastic,plastic_abs_casing,collector,8.62,Mumbai Suburban,300.75,295.58,2026-08-03T18:15:00.000Z,train,true
TRN_002225,synthetic://images/battery_lead_acid_ups/2423c4fe398c.jpg,2423c4fe398c,battery,battery_lead_acid_ups,recycler_corrected,47.23,Thane,3564.97,3658.31,2026-06-09T06:55:00.000Z,train,true
TRN_002226,synthetic://images/cable_data_thin/26be0f301909.jpg,26be0f301909,cable,cable_data_thin,recycler_corrected,20.72,Thane,2915.72,2992.07,2026-06-09T06:55:00.000Z,val,true
TRN_002227,synthetic://images/plastic_hips_tv/5ad0a13c27c5.jpg,5ad0a13c27c5,mixed_plastic,plastic_hips_tv,collector,28.89,Mumbai Suburban,541.98,520.54,2026-03-05T19:45:00.000Z,train,true
TRN_002228,synthetic://images/cable_copper_house/cf68c7dd3573.jpg,cf68c7dd3573,cable,cable_copper_house,collector,18.63,Mumbai Suburban,5928.44,6117.79,2026-01-23T10:05:00.000Z,test,true
TRN_002229,synthetic://images/plastic_abs_casing/678b9f2dfc5b.jpg,678b9f2dfc5b,mixed_plastic,plastic_abs_casing,collector,25.95,Mumbai Suburban,742.42,766.13,2026-01-23T10:05:00.000Z,train,true
TRN_002230,synthetic://images/crt_monitor/a9721cb0ad68.jpg,a9721cb0ad68,crt,crt_monitor,collector,84.04,Mumbai Suburban,606.88,626.26,2026-01-23T10:05:00.000Z,train,true
TRN_002231,synthetic://images/lcd_laptop_panel/4a62494640a7.jpg,4a62494640a7,lcd_panel,lcd_laptop_panel,collector,1.73,Mumbai Suburban,91.87,94.8,2026-01-23T10:05:00.000Z,train,true
TRN_002232,synthetic://images/motor_fan_ac/51103b05f2fd.jpg,51103b05f2fd,motor_magnet,motor_fan_ac,collector,30.94,Mumbai Suburban,4059.07,3889.85,2025-10-09T10:19:00.000Z,test,true
TRN_002233,synthetic://images/battery_li_ion_laptop/167df3aee926.jpg,167df3aee926,battery,battery_li_ion_laptop,collector,2.27,Mumbai Suburban,475.98,456.14,2025-10-09T10:19:00.000Z,val,true
TRN_002234,synthetic://images/motor_hdd_assembly/694235d3efb1.jpg,694235d3efb1,motor_magnet,motor_hdd_assembly,collector,0.63,Mumbai Suburban,157.41,150.85,2025-10-09T10:19:00.000Z,val,true
TRN_002235,synthetic://images/cable_data_thin/448330ed15a1.jpg,448330ed15a1,cable,cable_data_thin,collector,6.06,Bengaluru Urban,729.88,747.69,2025-12-30T07:13:00.000Z,train,true
TRN_002236,synthetic://images/lcd_tv_panel/a65d0ee20953.jpg,a65d0ee20953,lcd_panel,lcd_tv_panel,collector,18.8,Pune,391.98,302.56,2025-09-04T18:26:00.000Z,test,true
TRN_002237,synthetic://images/cable_mixed_scrap/456c5576e28d.jpg,456c5576e28d,cable,cable_mixed_scrap,collector,39.55,Pune,7533.88,5815.22,2025-09-04T18:26:00.000Z,train,true
TRN_002238,synthetic://images/battery_li_ion_mobile/98dfac8f2cf1.jpg,98dfac8f2cf1,battery,battery_li_ion_mobile,collector,0.03,Pune,5.72,4.42,2025-09-04T18:26:00.000Z,train,true
TRN_002239,synthetic://images/cable_aluminium/9355b3e8d504.jpg,9355b3e8d504,cable,cable_aluminium,collector,7.41,New Delhi,1233.52,,2025-09-10T07:18:00.000Z,train,true
TRN_002240,synthetic://images/battery_button_cell/05c437001d41.jpg,05c437001d41,battery,battery_button_cell,collector,42.2,Pune,3906.03,4386.23,2026-05-02T17:49:00.000Z,train,true
TRN_002241,synthetic://images/motor_hdd_assembly/41c23f1c7454.jpg,41c23f1c7454,motor_magnet,motor_hdd_assembly,collector,1.67,Pune,200.05,224.64,2026-05-02T17:49:00.000Z,train,true
TRN_002242,synthetic://images/cable_mixed_scrap/0d251e8d4f74.jpg,0d251e8d4f74,cable,cable_mixed_scrap,recycler_corrected,18.68,Pune,3717.64,4174.68,2026-05-02T17:49:00.000Z,test,true
TRN_002243,synthetic://images/battery_li_ion_laptop/f7b4cf14c6dc.jpg,f7b4cf14c6dc,battery,battery_li_ion_laptop,collector,0.86,Mumbai Suburban,94.06,,2025-09-23T14:32:00.000Z,train,true
TRN_002244,synthetic://images/plastic_hips_tv/81e45b2dbff5.jpg,81e45b2dbff5,mixed_plastic,plastic_hips_tv,collector,17.97,Pune,339.5,325.13,2026-06-19T07:03:00.000Z,val,true
TRN_002245,synthetic://images/motor_hdd_assembly/e42216399cf0.jpg,e42216399cf0,motor_magnet,motor_hdd_assembly,collector,1.27,Pune,354.32,339.32,2026-06-19T07:03:00.000Z,train,true
TRN_002246,synthetic://images/lcd_laptop_panel/1b452d3ad151.jpg,1b452d3ad151,lcd_panel,lcd_laptop_panel,collector,2.73,Pune,135.64,129.9,2026-06-19T07:03:00.000Z,train,true
TRN_002247,synthetic://images/pcb_motherboard/e01f630c8217.jpg,e01f630c8217,pcb,pcb_motherboard,recycler_corrected,4.95,Pune,1552.42,1535.63,2026-06-10T12:48:00.000Z,train,true
TRN_002248,synthetic://images/plastic_abs_casing/9cabe0fa8bc7.jpg,9cabe0fa8bc7,mixed_plastic,plastic_abs_casing,collector,20.33,Nashik,644.05,653.94,2026-08-15T06:15:00.000Z,train,true
TRN_002249,synthetic://images/plastic_hips_tv/b8ce40427ffe.jpg,b8ce40427ffe,mixed_plastic,plastic_hips_tv,collector,44.66,Nashik,1103.86,1120.81,2026-08-15T06:15:00.000Z,train,true
TRN_002250,synthetic://images/pcb_ram_gold/6455759bd5cf.jpg,6455759bd5cf,pcb,pcb_ram_gold,collector,0.1,Thane,152,143.88,2026-07-18T19:28:00.000Z,test,true
