handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-69ES-WV18,LOT_01189,COL_0037,REC_003,TXN_00869,757707,7c2d461ca2ccd6095251f0bbdc0894cb5310f98514ae90fca66f6adbc163e7b8,1,61c6bb907ec6,21.43,21.33,18.591669234344362,73.92084231090993,Pune,2025-12-15T11:36:00.000Z,2025-12-15T13:27:00.000Z,confirmed,received
HO-X60C-SD67,LOT_01190,COL_0043,REC_001,TXN_00870,873229,0a3bfdc7efbe160b4261dab9a72439fa69e1535ecf14711db72c4f8ec92f7298,2,294b112fd16d|0040d6c8e882,15.62,15.3,18.486481618070602,73.82617345626355,Pune,2026-02-16T00:38:00.000Z,2026-02-16T04:32:00.000Z,confirmed,sorted
HO-458H-517K,LOT_01191,COL_0058,REC_019,TXN_00871,928748,49531192494182df72cf1a8638fef9d7ca1d9f04597a57b4e0ddcc16069640da,1,20bb9e8917f4,22.92,22.25,28.5746101020962,77.17363909188659,New Delhi,2026-06-13T21:24:00.000Z,2026-06-13T22:24:00.000Z,confirmed,received
HO-BRHA-PQT5,LOT_01194,COL_0019,REC_010,TXN_00872,048287,0dc8ee1d8d3538d5f10e665f213779b8fe53e1cf178ce40d0e750c0919539b39,1,5a80da425cce,17.23,17.11,19.083108686077594,72.85642781746984,Thane,2025-10-09T04:00:00.000Z,2025-10-09T06:08:00.000Z,confirmed,sorted
HO-JKEN-7F8K,LOT_01195,COL_0020,REC_011,TXN_00873,096483,be97a6eff1487690df52f711de36bc06c60a0015acdec0b9fa7cf99c67348807,1,fca244c3fa45,10.49,10.87,19.102753954026102,72.87410855862349,Thane,2026-07-18T17:05:00.000Z,2026-07-18T21:03:00.000Z,confirmed,received
HO-6K1R-SD3M,LOT_01196,COL_0013,REC_020,TXN_00874,670002,f95419be425118412d2db0f3e8928b15a21814f09bb87f4a6c2e1d98b7f6abe5,3,c50613157222|af3372e0aa9e|7258726615d0,41.26,42.89,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-06-02T12:06:00.000Z,2026-06-02T14:28:00.000Z,confirmed,sorted
HO-GF5A-02PQ,LOT_01197,COL_0012,REC_001,TXN_00875,752277,d9ab593dd2eb871e7d639347c700365362bd5bf371cbb8b241335a39001c5781,4,087194bd1ade|b929c458f884|2524ddb7b69f|6b55f690f2d8,28.65,29.01,18.486481618070602,73.82617345626355,Pune,2026-02-21T09:34:00.000Z,2026-02-21T12:30:00.000Z,confirmed,received
HO-QFSV-PTVR,LOT_01198,COL_0017,REC_010,TXN_00876,801038,af5c7d08f8ddeb590e516e8e415f197448b6350df43467f4d6a4bd6a0b19c79f,1,a006c9e3919e,4.38,4.65,19.083108686077594,72.85642781746984,Thane,2026-04-25T03:08:00.000Z,2026-04-25T06:42:00.000Z,confirmed,reported_to_epr
HO-NGA0-0WQJ,LOT_01199,COL_0006,REC_006,TXN_00877,889231,1d9026a7f2748018c11e805397b9bab238da895123776b8564c19828fb9c849e,1,de99cc99e1bd,15.97,15.18,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-02-12T02:46:00.000Z,2026-02-12T03:49:00.000Z,confirmed,received
HO-DEJ0-YPMP,LOT_01200,COL_0055,REC_006,TXN_00878,736713,b1f198f8a7b422dedf78f2f173d04a6bb10234ef1dd5cdc1477d5197044080df,1,d5ba9a9b94da,22.04,21.12,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-03-28T05:45:00.000Z,2026-03-28T07:35:00.000Z,confirmed,sorted
HO-4QDK-R0TC,LOT_01201,COL_0028,REC_008,TXN_00879,065798,f76d84a4b75eb48f3538ffb696094d467af246fce5613d7c38898dda5b712c8f,1,a96ad5e72fc3,0.12,0.12,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-08T21:23:00.000Z,2025-11-09T00:45:00.000Z,confirmed,sorted
HO-MBW6-RD10,LOT_01202,COL_0020,REC_010,TXN_00880,177097,7343e098a7c6df9ecf56059895e3dcd1f64a77d16a68d2dffaf861c3f6678e0f,1,df1cd573f1df,3.68,3.75,19.083108686077594,72.85642781746984,Thane,2026-08-27T11:28:00.000Z,2026-08-27T13:50:00.000Z,confirmed,reported_to_epr
HO-DHZX-G00E,LOT_01203,COL_0056,REC_007,TXN_00881,284227,9dee3cb8e1185614f768d1da408e41d7bc81562eb49c76581e1628c1b1cd0e01,1,631c47b3f079,13.46,13.78,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-01T13:59:00.000Z,2025-11-01T16:32:00.000Z,confirmed,reported_to_epr
HO-R6XW-3PFM,LOT_01204,COL_0016,REC_007,TXN_00882,061145,04fe20dc00fb97110f6a057b4a8b07191300ee9b099fe2878e8f780181daccd4,1,64d9df14f074,8.78,8.38,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-06T11:26:00.000Z,2025-12-06T12:52:00.000Z,confirmed,sorted
HO-G0XA-NYEY,LOT_01205,COL_0040,REC_008,TXN_00883,556765,0ffbed42f0573351c7f479f3bc545efb20cc14797adf7c6cedf8be75ee7e6634,3,cbb3c0536747|fb514b1b0a54|8aa0aecb0c9f,9.38,9.61,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-15T10:58:00.000Z,2026-02-15T11:17:00.000Z,confirmed,received
HO-49Q7-599P,LOT_01206,COL_0005,REC_014,TXN_00884,433525,49f2597f510d3b605a37bc1c34c8585f48b1f58312af51d5cac811ef04fd3e25,2,165b8ac565ad|9cde602651c9,45.29,44.74,21.207097198012473,79.14336747821122,Nagpur,2025-11-18T19:04:00.000Z,2025-11-18T20:39:00.000Z,confirmed,reported_to_epr
HO-43PZ-4FP6,LOT_01207,COL_0016,REC_007,TXN_00885,156460,31461dbd76f176354b47746fc9abf21eafb7311392d70c072cdf3fac93d1df56,4,cef8e3628bd5|46be1bb9f69b|6135ab8f3c93|8192056567f5,58.98,62.12,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-08T08:04:00.000Z,2025-12-08T08:12:00.000Z,confirmed,processed
HO-9VDW-WNRR,LOT_01208,COL_0030,REC_013,TXN_00886,390234,05617224d9407169b65be79364180b68bf51b1410cf535c612dee18c15d52fe8,3,06538cf4fd82|fc2a8972129d|27f040a8766c,57.76,54.86,20.144208687990904,73.92183781919181,Nashik,2026-06-09T06:17:00.000Z,2026-06-09T06:44:00.000Z,confirmed,sorted
HO-62AS-8PX6,LOT_01209,COL_0038,REC_012,TXN_00887,528067,3c265d573a98c4e487b5904e83e8020108cec7c3dcb0eebbbf1b1d5f84751fdb,1,9a5b724031e5,44.37,45.1,19.959777436479925,73.75584969283193,Nashik,2025-12-27T19:32:00.000Z,,pending,
HO-7882-Z67C,LOT_01210,COL_0046,REC_005,TXN_00888,283853,4c3cf0ebbe0903937d00405adc734bd8cc8503f5f09d312f6a0ed1da910958ea,3,4c244e0130b1|f710cd985fac|13d0768d47a9,73.56,72.04,18.489540040129423,73.82892603611648,Pune,2026-03-13T19:33:00.000Z,2026-03-13T22:51:00.000Z,confirmed,processed
HO-PZ54-Y4C0,LOT_01211,COL_0053,REC_013,TXN_00889,533854,7829e815757a9aa057c8015300c58ea3dc2793b053180a6372b7bcfeac790db5,1,05d20fd35edb,5.06,5.05,20.144208687990904,73.92183781919181,Nashik,2026-02-12T09:33:00.000Z,2026-02-12T10:33:00.000Z,confirmed,reported_to_epr
HO-7TYH-00GT,LOT_01212,COL_0013,REC_020,TXN_00890,695299,04c80e5240cb1144123a47dcbb40df36d0fc639dcb571c601d3b8b8adf1a08d2,2,bab3c968f450|310b03c2e3d9,8.88,9.07,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-11-13T03:05:00.000Z,2025-11-13T04:20:00.000Z,confirmed,reported_to_epr
HO-TK29-3H0S,LOT_01213,COL_0001,REC_013,TXN_00891,859140,10d5180c35636a0203082786d04a2cddd9f6658029205ac0bee60ecda56f3c95,2,cace4b77b674|a6721e74bb55,52.15,51.1,20.144208687990904,73.92183781919181,Nashik,2026-03-17T17:30:00.000Z,2026-03-17T17:58:00.000Z,confirmed,received
HO-0SRE-6RY1,LOT_01214,COL_0059,REC_003,TXN_00892,205167,489d42cb17b95297608b0834cb0ea69e7d96663fb31e4a789f50352d551a2976,1,eaecf2db6b4e,29.51,30.88,18.591669234344362,73.92084231090993,Pune,2025-12-17T06:01:00.000Z,2025-12-17T06:33:00.000Z,confirmed,processed
HO-BWDY-FD3C,LOT_01215,COL_0017,REC_010,TXN_00893,817685,2ca7f045fbf3df7c9be6a0c50f0e99cba13ce56188a81647e8d1c3a6cefede66,3,1c1732293c9b|7ae21cf4a9d3|b2f4fa473a82,32.24,33.64,19.083108686077594,72.85642781746984,Thane,2026-02-23T11:21:00.000Z,2026-02-23T14:58:00.000Z,confirmed,reported_to_epr
HO-NG4E-V3K6,LOT_01217,COL_0040,REC_007,TXN_00894,657451,8319be10d9378f0b65b3cb5bfa088f74daf9b99df1bcc7098a887b85a675d3d6,1,1e97d76247c2,31.34,30.93,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-29T16:22:00.000Z,2025-09-29T19:50:00.000Z,confirmed,processed
HO-TP2C-HGQN,LOT_01218,COL_0028,REC_008,TXN_00895,603775,5aa856cae62e147abb473ad43817d31cc2a84ca157bc044dc3bea952dc628ed0,3,b1f82a9c595a|7f18a86cadac|5b8a35d5eeaf,248.03,245.21,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-04-12T08:32:00.000Z,2026-04-12T09:27:00.000Z,confirmed,reported_to_epr
HO-KQ44-92MS,LOT_01220,COL_0037,REC_002,TXN_00896,082203,3b6e2be0e312ab190504df6291f2a9d99de77e3427e92d2405f3e24f858340af,1,f0987f09fdf9,3.58,3.54,18.50604963646233,73.8437846728161,Pune,2025-09-27T03:18:00.000Z,2025-09-27T03:55:00.000Z,confirmed,received
HO-BN7E-8MWB,LOT_01221,COL_0016,REC_008,TXN_00897,262372,31d11761a3c8c733869df4e5c9470b6e5d4946f79409951e057505a10d39f21c,1,544f83290a46,9.12,9.11,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-04-08T20:52:00.000Z,2026-04-08T23:56:00.000Z,confirmed,processed
HO-FD75-1N4Z,LOT_01222,COL_0055,REC_007,TXN_00898,260738,e8f1c0136151638ece4502c3c07abee1c49bc2051e033e8ec65ad9f81a7ce016,3,cbba38eb8312|f4d296c236a3|c68a9ff48b38,97.52,92.08,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-08-04T08:04:00.000Z,2026-08-04T10:50:00.000Z,confirmed,reported_to_epr
HO-JPBC-HE8G,LOT_01224,COL_0054,REC_001,TXN_00899,999470,bec9825d246bd39e5d3d4f205ed03204ea6523113b77aa5a1cc01c5bf23dde53,1,2662c988c916,11.34,11.67,18.486481618070602,73.82617345626355,Pune,2025-12-13T14:37:00.000Z,2025-12-13T15:34:00.000Z,confirmed,sorted
HO-HGQZ-7S7S,LOT_01225,COL_0019,REC_010,TXN_00900,164208,2bea4efd9868ea7d584825ce15330fb02ae742a40ea96ce90965baa8b075ddcd,1,7ebce0536a74,25.8,26.43,19.083108686077594,72.85642781746984,Thane,2025-10-24T06:51:00.000Z,2025-10-24T08:01:00.000Z,confirmed,processed
HO-5VG7-086G,LOT_01227,COL_0039,REC_010,TXN_00901,334604,b3616ddb0095a7601ec37c85c002bb168ff6adc680e4780107c88fccbe335c9d,2,d55b5f7e2b66|ac913bb417fe,4.32,4.32,19.083108686077594,72.85642781746984,Thane,2026-03-12T03:14:00.000Z,2026-03-12T05:17:00.000Z,confirmed,reported_to_epr
HO-F0V3-PGP9,LOT_01228,COL_0025,REC_002,TXN_00902,297515,da84fe372dde2476235520e990a8467ae66700d3309eae98e20cdf65920e8081,3,ea67eab0e5bc|30df908876c7|acf3e2e19dc4,29.69,28.68,18.50604963646233,73.8437846728161,Pune,2026-03-04T19:59:00.000Z,,pending,
HO-EBMG-1YKK,LOT_01230,COL_0049,REC_019,TXN_00903,644412,b9d46fde2dbf831ad1652c0d76a9c16ebd244ddceadf0d8b2f0d68e2f175eec8,4,793b5f458e55|c35a27fd9593|d9f56b488ded|6da9ef053e89,16.34,15.93,28.5746101020962,77.17363909188659,New Delhi,2026-02-12T19:22:00.000Z,2026-02-12T19:33:00.000Z,confirmed,received
HO-HAS4-20E7,LOT_01233,COL_0043,REC_003,TXN_00904,953820,8e81dc04feb5353e584efc6f5418e1f4a2506d0f83d42ae90edffbc6b70828f5,1,947c53b9b0ac,1.98,1.98,18.591669234344362,73.92084231090993,Pune,2025-09-07T08:52:00.000Z,2025-09-07T12:17:00.000Z,confirmed,processed
HO-HHCK-XTRJ,LOT_01234,COL_0027,REC_012,TXN_00905,838543,27a2479f1e71dac5a897fd4bd8fa87eeedf15c4d276a8c855043b297c0550bbe,4,46a1973c4ceb|2eef69c26eea|63d674b378ee|c19a130629f5,43.62,45,19.959777436479925,73.75584969283193,Nashik,2026-06-27T19:44:00.000Z,2026-06-27T22:12:00.000Z,confirmed,processed
HO-FNS6-0VAE,LOT_01235,COL_0016,REC_008,TXN_00906,439616,0abe74bec7d865a5c4615e66a27f26ec370e6337d06b17579413976a3802b8ab,2,459c02a4728e|224f7494c4a6,1.18,1.22,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-27T00:42:00.000Z,2025-12-27T01:03:00.000Z,confirmed,processed
HO-2P18-DHDP,LOT_01236,COL_0045,REC_021,TXN_00907,355868,350ceedd82ddc80e2e080039d0defbafb07e3dfecc166f524cec34f12eb38f03,1,2f4e1e062a63,4.68,4.72,12.939527776500583,77.56573499885053,Bengaluru Urban,2025-10-08T12:03:00.000Z,2025-10-08T15:46:00.000Z,confirmed,sorted
HO-886E-84YH,LOT_01237,COL_0031,REC_008,TXN_00908,507064,6b3bdf5f36bb61e15b212247a4f10ec41a34b385f43dddae4cf35b8b2e8d7f52,3,f9585f1af1ee|933f4dc8b800|4e228e12a170,40.34,39.64,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-03-21T17:28:00.000Z,2026-03-21T17:36:00.000Z,confirmed,processed
HO-3HG6-9PFE,LOT_01238,COL_0026,REC_019,TXN_00909,060721,e31161c88ab654839a498ba953f10f89a3090c37ee0281b1f835019d438aae81,1,a79cb968b1a2,0.59,0.59,28.5746101020962,77.17363909188659,New Delhi,2025-11-22T01:48:00.000Z,2025-11-22T04:49:00.000Z,confirmed,sorted
HO-5NGS-ZM4X,LOT_01239,COL_0055,REC_008,TXN_00910,289106,60ac81acb334f0e241ebfa740331e1b7c5caa8359869b04c3642a2ff66707952,2,97fec0ce2563|234e806901fb,60.11,58.31,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-26T08:47:00.000Z,2025-09-26T11:07:00.000Z,confirmed,reported_to_epr
HO-Q87S-1P2P,LOT_01241,COL_0048,REC_011,TXN_00911,512924,1102fcaa50d4db27e933127ed262792c8fb28f05d1cf8d0617003e31423fb99f,3,9605665ef8b1|b863709c1484|5406d0a8721b,28.15,27.76,19.102753954026102,72.87410855862349,Thane,2026-03-12T09:05:00.000Z,2026-03-12T12:21:00.000Z,confirmed,received
HO-8BDC-SVY5,LOT_01242,COL_0019,REC_010,TXN_00912,342837,1db4523a0b200140b491442f9b80fddaac04cff3d787a9c688b8780102963072,2,5b764dfb256f|bf35260030ff,60.75,61.32,19.083108686077594,72.85642781746984,Thane,2026-06-29T01:50:00.000Z,2026-06-29T04:59:00.000Z,confirmed,reported_to_epr
HO-FYFV-ZFT2,LOT_01243,COL_0042,REC_001,TXN_00913,175896,7364ba1f56188032f1e706a2967a6c4607448e00eb131de957b07f9639176358,1,1c01074fe0ba,4.97,5.01,18.486481618070602,73.82617345626355,Pune,2026-07-28T07:27:00.000Z,2026-07-28T07:36:00.000Z,confirmed,received
HO-SHG5-D3H2,LOT_01245,COL_0030,REC_012,TXN_00914,346515,27afb076e3e1a0af7be6798e7f53f321cac8ce5a903f564555d483c1cdbc17bf,2,65356c095d29|aa0d37b54d8f,7.71,8.23,19.959777436479925,73.75584969283193,Nashik,2025-11-07T02:17:00.000Z,2025-11-07T03:37:00.000Z,confirmed,received
HO-VR5M-P5RG,LOT_01247,COL_0014,REC_004,TXN_00915,527486,9c045e0012c76dff4d541f436fb5fc337ebd330086848b3dd9b581e746ca5133,1,83453ad32ed2,13.66,14.18,18.47728938193023,73.81790044373722,Pune,2026-03-07T05:14:00.000Z,2026-03-07T07:25:00.000Z,confirmed,reported_to_epr
HO-6X8M-MHXC,LOT_01249,COL_0059,REC_001,TXN_00916,677397,ec95cebb606a1857605b5764ece49cb43b2874080dd84b3c76b29c656fba45dc,3,d5f1f8a25bd9|e687cb1105a5|fd3a8b194e4f,52.16,51.8,18.486481618070602,73.82617345626355,Pune,2025-10-20T19:13:00.000Z,2025-10-20T20:02:00.000Z,confirmed,received
HO-MBW1-R3NY,LOT_01250,COL_0006,REC_007,TXN_00917,939480,8dee3a27ddea011089d862abde10e6692ffd36ebd6972136bea38bb6d2524bcb,4,06c3bbc766a1|7e0df9b2fc22|b9f2e38faf12|b0e78247015e,37.68,37.78,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-02T07:11:00.000Z,2026-03-02T07:12:00.000Z,confirmed,received
HO-V3P7-3CW0,LOT_01251,COL_0027,REC_012,TXN_00918,780195,801e771000b8637d867c64147df3cde883e7b899aa943c4c9a2c90c040e4b23d,2,4be69607b42f|2292d4cc8622,10.5,10.81,19.959777436479925,73.75584969283193,Nashik,2025-12-21T12:12:00.000Z,2025-12-21T15:04:00.000Z,confirmed,received
HO-3349-K273,LOT_01252,COL_0045,REC_021,TXN_00919,272378,c1093b9dfb9f242ff2e7b8b105cb41b6e02ba707d6ee1049d3e0e879e87a9623,4,5ab7664815a6|7929a4e20d7b|99f4d66b47d7|4099b535c0e6,132.54,132.26,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-01-07T17:39:00.000Z,2026-01-07T21:15:00.000Z,confirmed,processed
HO-QDEB-6WBN,LOT_01253,COL_0017,REC_010,TXN_00920,723681,9e166f6d0e00823b28b60566caf55681317b6551aa3ad961cea8e4ee687d8ca9,1,abb580247e38,48.57,49.26,19.083108686077594,72.85642781746984,Thane,2026-05-25T10:00:00.000Z,2026-05-25T12:27:00.000Z,confirmed,received
HO-B7MY-G4HT,LOT_01254,COL_0019,REC_010,TXN_00921,013939,c283d189af651549fe2aac24e8afc4a87bb87f1d0feddfea26466ef19cf8501d,2,a887e21b6640|5f773c2e52d0,60.19,62.83,19.083108686077594,72.85642781746984,Thane,2026-08-16T14:42:00.000Z,,pending,
HO-46RM-8P6E,LOT_01255,COL_0040,REC_007,TXN_00922,597719,8751ad7f89788a767635d2ecefe74a2324c81ee625a6a490172d094fa5e3669e,1,36a5f234da59,28.05,26.45,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-11-01T13:13:00.000Z,2025-11-01T16:04:00.000Z,confirmed,received
HO-FTZT-ZDFD,LOT_01257,COL_0021,REC_001,TXN_00923,662983,e3c90033534bb4f9af17a2ec71bfbe10906dc75153807cf51ff6d238205fcbbc,1,0770e1cdebef,18.24,17.64,18.486481618070602,73.82617345626355,Pune,2025-12-22T20:50:00.000Z,,pending,
HO-QCNG-BVM9,LOT_01258,COL_0034,REC_001,TXN_00924,897443,d9f8a57e885de66e6322a793d7e14e5195fbb0277a6eaec45b7f4f971c1e80c2,2,c1d93e52aac6|af330be627ae,41.61,42.53,18.486481618070602,73.82617345626355,Pune,2025-11-24T16:48:00.000Z,2025-11-24T19:05:00.000Z,confirmed,processed
HO-1W2Q-NAA4,LOT_01259,COL_0032,REC_008,TXN_00925,994292,31b8f233286303fbb0de49660a65323fa1f1c24d82a545ad8e4d1d5d61c4053f,2,4093be9435e2|13f9b65707e5,0.34,0.35,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-06-18T17:22:00.000Z,2026-06-18T17:32:00.000Z,confirmed,received
HO-XY0P-5KE9,LOT_01260,COL_0042,REC_003,TXN_00926,514646,d9b6780c4f18de1136225a2f064291e769d61900b9cdb07a44e0814544efa17c,1,06db53b5cf44,27.69,27.18,18.591669234344362,73.92084231090993,Pune,2026-06-19T08:18:00.000Z,2026-06-19T11:26:00.000Z,confirmed,processed
HO-WY47-QJBN,LOT_01261,COL_0028,REC_008,TXN_00927,284890,1f57a400116fa59d82d01f19e5ebfbe936a52dacdce3272e9bc8e0947c3e496a,2,889ad0f9d3d9|c5b3ff1bd4e3,4.18,4.05,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-08T03:50:00.000Z,2025-11-08T06:26:00.000Z,confirmed,received
HO-04NA-R1TS,LOT_01262,COL_0051,REC_007,TXN_00928,774026,31d147c3ccb5965259047bbee3a433505510add1d1b167e235ef605bd3eb5286,1,510a486bfc40,5.23,5.23,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-16T08:37:00.000Z,2026-06-16T10:05:00.000Z,confirmed,sorted
HO-F406-KMMW,LOT_01264,COL_0008,REC_012,TXN_00929,776640,1c21b98201662809e93c577bab4de766cf7eee0c0467b035fa4bfee04b35b0ae,1,73573e45aa67,30.42,31.04,19.959777436479925,73.75584969283193,Nashik,2025-12-25T03:12:00.000Z,2025-12-25T06:49:00.000Z,confirmed,received
HO-SDNR-RNAM,LOT_01265,COL_0027,REC_013,TXN_00930,931438,7c973ad9600add8512ba79ed6cd68dd0575cfb4a0ce4ed0b9a4aa280a6488c57,1,57b70bc2cab0,41.06,41.72,20.144208687990904,73.92183781919181,Nashik,2026-08-22T11:00:00.000Z,2026-08-22T13:41:00.000Z,confirmed,received
HO-2AYZ-9QG7,LOT_01266,COL_0003,REC_002,TXN_00931,589933,c1f09ffdb126242347b90cf4a6d19e881f348aaecd831a0a5626363af574d624,2,0003c3047513|77de9658cfdb,31.82,32.42,18.50604963646233,73.8437846728161,Pune,2026-04-22T18:56:00.000Z,2026-04-22T19:39:00.000Z,confirmed,sorted
HO-8FM5-56JV,LOT_01267,COL_0028,REC_007,TXN_00932,240446,ab8774833b915df4c74ded50ed4ca1c2f84279d1af2c801c5a3186b4420201f3,1,a3402c46430b,4.21,4.16,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-10T18:51:00.000Z,2026-06-10T20:26:00.000Z,confirmed,sorted
HO-8KBN-EX4Q,LOT_01268,COL_0044,REC_004,TXN_00933,913677,eaf4be32b1a4eb00e8cc0046cb141d4a3a2aed930b085ad611fff32d45dda37f,3,55d9fbcc4a8d|ffe99780c2de|87765b3673e4,38.69,38.99,18.47728938193023,73.81790044373722,Pune,2026-08-17T19:38:00.000Z,2026-08-17T20:54:00.000Z,confirmed,received
HO-6PJ6-ZR37,LOT_01269,COL_0016,REC_008,TXN_00934,530915,a1e78ef08ca94bc3b2a255f245b190ac9a0359dae5f54b7dc4eed238352fa9c2,2,728b7dd28b28|355cff364814,12.39,12.82,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-17T15:20:00.000Z,2026-02-17T18:16:00.000Z,confirmed,received
HO-M46C-FAZG,LOT_01270,COL_0034,REC_003,TXN_00935,589079,d841bcae72a6eeee49d1e7cee14c7184309f931dbe4a7914f34e26fb27bc2d3d,3,fc52065f1f35|428142320bfa|880e80c2b9b6,8.53,8.62,18.591669234344362,73.92084231090993,Pune,2026-05-16T05:04:00.000Z,2026-05-16T08:13:00.000Z,confirmed,reported_to_epr
HO-QGSJ-HTV9,LOT_01271,COL_0024,REC_007,TXN_00936,814708,ba1b7789be3e34fcc0622a71195fdae64d201bac23ee299dc8ff716e146bb6a7,2,3a8b779b9778|7bc94091c6f0,40.71,41.6,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-03-27T11:22:00.000Z,2026-03-27T12:04:00.000Z,confirmed,reported_to_epr
HO-P0DG-22NA,LOT_01272,COL_0001,REC_013,TXN_00937,873284,01d1026ec9935c75243612cdd3a08c0a5a8896679a66eeb0634cea0a97bdcac8,2,22921c3da57c|3f435abc0d2f,36.27,35.75,20.144208687990904,73.92183781919181,Nashik,2025-11-11T08:10:00.000Z,2025-11-11T08:37:00.000Z,confirmed,processed
HO-484S-BSK4,LOT_01273,COL_0054,REC_005,TXN_00938,379133,8c3d148eabf464e1aba279fc281ff68f84181d279c4d169311f53b73092bc07d,1,be6d7aa59d41,4.69,4.64,18.489540040129423,73.82892603611648,Pune,2026-05-23T11:05:00.000Z,2026-05-23T13:11:00.000Z,confirmed,sorted
HO-VXQF-GMSQ,LOT_01274,COL_0054,REC_003,TXN_00939,794068,bbf690475ecf3f184275fdad2f68da3a0f8495dcbc32580fa9809bb821e3a876,1,5c8f91e82d05,54.03,53.78,18.591669234344362,73.92084231090993,Pune,2026-05-21T04:56:00.000Z,2026-05-21T05:45:00.000Z,confirmed,received
HO-82WW-383W,LOT_01275,COL_0012,REC_004,TXN_00940,294658,6f61589551492c1194be5906f388a857a485af7b6bad7b3c8139d92a5753a638,1,92a7b84f3b84,15.86,16.57,18.47728938193023,73.81790044373722,Pune,2026-05-10T14:03:00.000Z,2026-05-10T14:38:00.000Z,confirmed,reported_to_epr
HO-3KP9-2DWB,LOT_01278,COL_0051,REC_006,TXN_00941,743310,e4ca158932bd125d3ff37863d1a46ee3904486942cae8bc948aae2f92da86a0d,2,33deaad3dda0|e2c7e2064293,27.63,28.27,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-01-03T18:52:00.000Z,2026-01-03T20:26:00.000Z,confirmed,sorted
HO-TPF4-AN8C,LOT_01279,COL_0003,REC_002,TXN_00942,513361,c5abe29bc7a4a10f7d60acb9ae3613ca07b3630b79c0be3e6905640eec94ff9f,3,8fd4b2192674|887cec71cee4|6107764bf53a,73.61,71.35,18.50604963646233,73.8437846728161,Pune,2026-02-18T05:27:00.000Z,2026-02-18T07:45:00.000Z,confirmed,processed
HO-BCED-T85C,LOT_01280,COL_0046,REC_004,TXN_00943,599148,629c86cbcdb50901d6b4b06a53ce2264c905b4fa857d7d173d36e8223f9eaf58,1,d0c3c927323c,114.97,116.09,18.47728938193023,73.81790044373722,Pune,2026-04-13T04:56:00.000Z,2026-04-13T06:48:00.000Z,confirmed,reported_to_epr
HO-N595-KRX7,LOT_01281,COL_0037,REC_001,TXN_00944,372228,6eede8b5661129ebfd4fe7129ade76a2a16037fd208cebf3a9db5a0bb3cfb1c4,1,e673d8c91fb8,37.42,40.06,18.486481618070602,73.82617345626355,Pune,2026-04-04T14:02:00.000Z,2026-04-04T16:33:00.000Z,confirmed,reported_to_epr
HO-V33V-KB6B,LOT_01283,COL_0037,REC_001,TXN_00945,289060,fe843a0e12f20a3417f22945ccf1b02a5fdd8adbf1bf78d77f66f7ae3892f82c,1,172f8db56de1,0.11,0.11,18.486481618070602,73.82617345626355,Pune,2026-02-17T09:08:00.000Z,2026-02-17T12:48:00.000Z,confirmed,reported_to_epr
HO-GA4E-QHEN,LOT_01284,COL_0032,REC_007,TXN_00946,352111,9afb9200dfe5105d1ebcad362742fb8d04a2cec10bd6445fd62a7ac7f7909ec5,3,f837409780d0|65fc22581990|c10895765176,102.08,103.42,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-07-20T10:34:00.000Z,2026-07-20T14:11:00.000Z,confirmed,sorted
HO-HGAJ-CVJP,LOT_01286,COL_0013,REC_020,TXN_00947,536682,60023642f4bfd44fae4abcd940f095b641ac3a01319636fc14027310f0beb06c,3,70567c97af52|ad0180812bd3|08ccf6b8e541,55.55,54.86,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-02-13T12:08:00.000Z,2026-02-13T12:57:00.000Z,confirmed,sorted
