handoverRef,lotId,collectorId,recyclerId,transactionId,verificationCode,digest,photoCount,photoHashes,declaredWeightKg,weighedWeightKg,lat,lon,district,createdAt,confirmedAt,confirmationStatus,downstreamStatus
HO-CHXN-576Z,LOT_01274,COL_0017,REC_010,TXN_00947,975946,110afd3a8fb56c14e4d20e751dcace25ca70e029815753e21d05c1e79b81b59b,2,ba73f8b91f63|2426f529ef99,21.79,22.4,19.083108686077594,72.85642781746984,Thane,2025-12-25T21:49:00.000Z,2025-12-25T23:27:00.000Z,confirmed,sorted
HO-S539-Y3TX,LOT_01275,COL_0049,REC_019,TXN_00948,566837,62a534a2de7662f3a900af7309ab8083578a2a542b886f3ccea3a55757bdbce9,2,396ad2a49b22|1a9a51e16186,78.89,79.02,28.5746101020962,77.17363909188659,New Delhi,2026-01-18T22:30:00.000Z,2026-01-18T23:32:00.000Z,confirmed,sorted
HO-4JFS-MKAN,LOT_01277,COL_0025,REC_002,TXN_00949,614939,f326bdef9ed86021de63afdbcf22964d17faba1671540c3b0a68eec2b650996e,1,15979a7b1b7c,32.98,33.93,18.50604963646233,73.8437846728161,Pune,2025-11-16T16:05:00.000Z,2025-11-16T16:51:00.000Z,confirmed,reported_to_epr
HO-3WNT-W2MD,LOT_01278,COL_0032,REC_007,TXN_00950,163110,ea07ac3fcb6a73cfb9db9ab9f8a2dd05710e4e2b08b00920a2d8f98833cf3c6f,1,5ff53cd9037b,36.66,36.69,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-06-22T07:19:00.000Z,2026-06-22T10:19:00.000Z,confirmed,processed
HO-PGMS-TZCY,LOT_01279,COL_0058,REC_019,TXN_00951,491444,0926ca18c907431c8467df9ad9628394c5ee042d3dc2aaf131bc4375067b5af7,3,ad39721ae3b6|5099474b142e|978eaa3426d4,20.86,19.83,28.5746101020962,77.17363909188659,New Delhi,2026-06-03T23:21:00.000Z,2026-06-04T02:47:00.000Z,confirmed,sorted
HO-Q8RC-976X,LOT_01281,COL_0021,REC_003,TXN_00952,220787,8376b4f0307d6142bf97b2bec9a169ae4e160722aada937f95ff52ab053bc5e2,2,cebe0a8375bc|1454d9934d46,0.38,0.39,18.591669234344362,73.92084231090993,Pune,2026-08-27T02:53:00.000Z,2026-08-27T02:55:00.000Z,confirmed,processed
HO-J497-CMZX,LOT_01282,COL_0040,REC_008,TXN_00953,364693,e159514afdd7a28e31f7fd6ad819372f006e0e4255f83ecfbce5bd69f87a3de5,2,a8c6311a0d41,3.47,3.54,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-08T09:35:00.000Z,2025-11-08T10:34:00.000Z,confirmed,processed
HO-PVDC-HT1A,LOT_01283,COL_0054,REC_005,TXN_00954,036958,8dcb978fcc61db5d0ab431e33d61b469a1ba3829c3ef30b08cfa958a659e1356,1,954cc4325a7a,0.1,0.1,18.489540040129423,73.82892603611648,Pune,2026-07-07T05:59:00.000Z,2026-07-07T08:07:00.000Z,confirmed,reported_to_epr
HO-35JQ-876A,LOT_01284,COL_0012,REC_003,TXN_00955,750202,bfd2e310137ddacc9eff2d66645132c4683af8938b0468f3c412850be41d9f43,3,71fba2df64d0|005b94d91077|d9e9bfd97564,4.6,4.68,18.591669234344362,73.92084231090993,Pune,2026-05-04T00:45:00.000Z,2026-05-04T04:13:00.000Z,confirmed,processed
HO-B93P-Q1E4,LOT_01285,COL_0039,REC_010,TXN_00956,249604,4167f2f018acea0de5cb5d0a47ec82beb48d65ed4b97c0dfa79a24824754de93,1,1e57773d54d7,17.78,17.56,19.083108686077594,72.85642781746984,Thane,2026-01-08T15:43:00.000Z,2026-01-08T16:47:00.000Z,confirmed,received
HO-3QV4-7MRR,LOT_01287,COL_0010,REC_001,TXN_00957,847755,cab84c458533a38ae99db21fc4b4d4cd88e0b63f83f7efa3eb988c9a3ae0f6b1,3,2e8d9f56b488|281e6da9ef05|e16662ff6f6a,38.34,39.49,18.486481618070602,73.82617345626355,Pune,2026-06-17T22:16:00.000Z,2026-06-18T00:51:00.000Z,confirmed,received
HO-45FH-29TF,LOT_01288,COL_0049,REC_019,TXN_00958,827329,46824f15b4b73022f2e68008121eedf99003a27b0bec21b6ff5f1633d6473897,2,766328790ec5|53f96f9bb901,38.25,39.46,28.5746101020962,77.17363909188659,New Delhi,2025-11-29T13:42:00.000Z,2025-11-29T15:56:00.000Z,confirmed,sorted
HO-0GNB-F8V7,LOT_01290,COL_0018,REC_006,TXN_00959,466484,9431c775fbb049dcb7176a33461632cd9b790bf7b591f9d37929145c2c107b31,4,a05896b0fa48|947c53b9b0ac|bd9acbff485c|61e1c39e9678,63.32,63.93,19.03367845774293,72.79777061196863,Mumbai Suburban,2026-08-17T07:03:00.000Z,2026-08-17T11:03:00.000Z,confirmed,received
HO-JXXQ-MR4P,LOT_01291,COL_0039,REC_011,TXN_00960,163475,a651ebb83cbf3ce350b6c3d83561e004e8869e797d7c3ffe60e9a3297a171384,1,e518d52363d6,0.18,0.19,19.102753954026102,72.87410855862349,Thane,2026-06-26T09:48:00.000Z,2026-06-26T10:09:00.000Z,confirmed,processed
HO-PYPB-8622,LOT_01292,COL_0014,REC_002,TXN_00961,272944,60e82e34820e56ba06c8787129d57bd05b91934d20236f693057e199ad0e596a,2,8d0aa323e779|edc9199ce4a9,35.07,36.93,18.50604963646233,73.8437846728161,Pune,2026-08-16T11:08:00.000Z,2026-08-16T15:03:00.000Z,confirmed,sorted
HO-QQV2-41R1,LOT_01293,COL_0038,REC_013,TXN_00962,581810,f274cda2cb316cf91e70930d2eaa6c1d3ce6900de9e8ae078919563a4eacfffe,2,7494c4a6a709|f2b6f7ac30d5,42.43,43.31,20.144208687990904,73.92183781919181,Nashik,2026-06-08T10:42:00.000Z,2026-06-08T12:53:00.000Z,confirmed,reported_to_epr
HO-NXX3-XSB8,LOT_01294,COL_0021,REC_005,TXN_00963,646470,4a4445c252381a449ebbe5f2b5e5f03806d0c895f8839bd07ae819cf8e9f9396,1,dcda9e01faac,45.51,45.08,18.489540040129423,73.82892603611648,Pune,2026-08-15T15:33:00.000Z,2026-08-15T15:42:00.000Z,confirmed,sorted
HO-SNZ2-RF6W,LOT_01295,COL_0012,REC_002,TXN_00964,923403,989e5672413716b916e26793c87cbe5828a36a7eafdc8a983ff739e39979b469,1,8c731dc834dd,29.74,28.96,18.50604963646233,73.8437846728161,Pune,2025-12-09T13:29:00.000Z,2025-12-09T16:16:00.000Z,confirmed,sorted
HO-5A8S-BMK4,LOT_01297,COL_0039,REC_011,TXN_00965,248699,2b379916dd9a3fd658bf32f721581c0d63254d53ae7c8d550e804c9412ba3cbf,1,f850a526c7c4,0.11,0.11,19.102753954026102,72.87410855862349,Thane,2025-10-30T21:15:00.000Z,2025-10-31T01:14:00.000Z,confirmed,sorted
HO-K9PJ-W8PD,LOT_01298,COL_0029,REC_008,TXN_00966,817175,afc09a63c07c458647e87a65a37bde3a129589eb245ef6a12b8e6ac9f63da2e1,4,dcc18834b775|cc8aa5ad72d4|85d79031f675|50924a0f1f45,45.66,46.85,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-09-07T16:50:00.000Z,2025-09-07T18:32:00.000Z,confirmed,received
HO-2Y5Y-Y9WK,LOT_01299,COL_0024,REC_008,TXN_00967,037293,43032dce0b62b068ed4a613833eaad8dc3b8b7156b89ea87e4c3881c99b01780,1,52e736b3b6e9,0.05,0.05,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-12-08T14:49:00.000Z,2025-12-08T16:21:00.000Z,confirmed,processed
HO-CBP4-JP6E,LOT_01300,COL_0046,REC_002,TXN_00968,432816,d0d8970284220cbbcea6c04cbb01e792ae6a45946fe78471d9c55478b9a96cd0,1,92ba0f032772,10.48,10.77,18.50604963646233,73.8437846728161,Pune,2026-03-26T17:43:00.000Z,2026-03-26T18:00:00.000Z,confirmed,processed
HO-X9V1-YZBR,LOT_01301,COL_0004,REC_005,TXN_00969,927853,380971c288fdc4bde110fe8a0bc62491d50350a550c29de463fd8896233d9f0b,4,bf34b43c0b1b|6149879f3535|04d925d105fc|d6d02c51bac4,81.36,77.74,18.489540040129423,73.82892603611648,Pune,2026-07-26T23:47:00.000Z,2026-07-27T01:18:00.000Z,confirmed,processed
HO-VF6Y-AJCK,LOT_01302,COL_0038,REC_013,TXN_00970,588851,bd115c0687ba17ada5160064ccd6f0819a196ca95ee145188b19aa4c2dbb7841,2,0e77f9592048|c06ebb28eb64,43.86,43.19,20.144208687990904,73.92183781919181,Nashik,2026-01-02T16:23:00.000Z,2026-01-02T16:58:00.000Z,confirmed,processed
HO-QBAK-PQTS,LOT_01303,COL_0024,REC_008,TXN_00971,849905,1231b63b0aa7c8ca0fd542c4ca88fbcc977fbd228decd3bdf68e26a13afec24d,2,0c85c8c4d4d3|c892fe561dfd,10.39,10.38,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-08-08T02:25:00.000Z,2026-08-08T03:37:00.000Z,confirmed,sorted
HO-X76A-AQJ3,LOT_01305,COL_0057,REC_014,TXN_00972,907904,00d7229268f1d988680283eb03231f5df5021528461445eca305529460b64954,2,57af95044866|47af07ead226,19.63,20.07,21.207097198012473,79.14336747821122,Nagpur,2026-07-30T20:40:00.000Z,2026-07-30T20:51:00.000Z,confirmed,sorted
HO-H2A9-1C6T,LOT_01306,COL_0033,REC_010,TXN_00973,848263,dcb848b208d759cecb7ab23ee152c68be2ec020ca04416d0603aec7f82258f0f,3,e687cb1105a5|fd3a8b194e4f|1f9990943e4a,58.29,60.18,19.083108686077594,72.85642781746984,Thane,2026-05-26T17:15:00.000Z,2026-05-26T19:44:00.000Z,confirmed,processed
HO-25TR-VX4B,LOT_01307,COL_0008,REC_013,TXN_00974,881313,d4abdb0ef901cdba6ec5eaf5a6ec1ca4e3b84aa13dec02b9848556937edf874e,1,4c1cfe5d7e0d,39.25,39.31,20.144208687990904,73.92183781919181,Nashik,2025-09-09T15:55:00.000Z,2025-09-09T18:25:00.000Z,confirmed,reported_to_epr
HO-5VY7-E8WZ,LOT_01309,COL_0054,REC_005,TXN_00975,873086,3bd934ecebde66ce6234c8871027d8fc39b654cc96ecd5be72fb26297effe100,1,0ba9123653ce,0.25,0.25,18.489540040129423,73.82892603611648,Pune,2026-06-12T17:11:00.000Z,2026-06-12T18:25:00.000Z,confirmed,processed
HO-P2VT-TYEJ,LOT_01310,COL_0048,REC_011,TXN_00976,996172,c67ee05d8b39887b751dc2912b69cd9ebf806814249c90367af74435880ac2f3,1,b26b65e84927,28.48,29.11,19.102753954026102,72.87410855862349,Thane,2026-04-09T20:54:00.000Z,2026-04-09T21:28:00.000Z,confirmed,sorted
HO-JB7A-21TS,LOT_01311,COL_0004,REC_005,TXN_00977,985085,122b96b8a638e11ae1c65505e38156e4de757d8f5a1b1608fd2804a52861d58a,2,d66b47d79714|b535c0e64ff6,0.94,0.92,18.489540040129423,73.82892603611648,Pune,2025-12-05T15:33:00.000Z,2025-12-05T15:54:00.000Z,confirmed,received
HO-QF5Z-K6AM,LOT_01312,COL_0054,REC_005,TXN_00978,803819,929805d4db8527cea5aea4165d40daadbf17d75eba430a13188ae00184275484,1,aa3cabb58024,4.5,4.65,18.489540040129423,73.82892603611648,Pune,2026-01-01T11:59:00.000Z,2026-01-01T12:00:00.000Z,confirmed,reported_to_epr
HO-3TM7-7ANK,LOT_01313,COL_0025,REC_004,TXN_00979,970158,4b004542b0ea7a44855ee969aa6604d04f1fd52abf6a5d76e250c98f45ab1609,3,91fc402ba7aa|6d604a3ba9a8|df82d99fcff3,92.03,95.39,18.47728938193023,73.81790044373722,Pune,2026-03-28T09:11:00.000Z,2026-03-28T12:18:00.000Z,confirmed,sorted
HO-9ACN-ZQJE,LOT_01314,COL_0034,REC_003,TXN_00980,170731,bcdda22515a034468bf059ef3978716c0110e4d0705e6894a139fb52495fee89,1,43b8f5635abf,8.97,9.3,18.591669234344362,73.92084231090993,Pune,2025-12-28T04:39:00.000Z,2025-12-28T07:24:00.000Z,confirmed,reported_to_epr
HO-ZV5R-7AAF,LOT_01315,COL_0044,REC_004,TXN_00981,280830,7df2ddd73d58bd6ae6f1bb9705d7a3e3dc2ff3764eee1d6c00f1a6e3d28cebcf,1,76898cbe2032,38.45,36.79,18.47728938193023,73.81790044373722,Pune,2025-10-11T03:16:00.000Z,2025-10-11T06:57:00.000Z,confirmed,processed
HO-RB3G-PJ0V,LOT_01316,COL_0001,REC_012,TXN_00982,181324,4b5d6d47edb6889ad9af554bd0a014d2184086a1a073256ff69205f29ec78880,2,61c8d5bdd596|443bb0ea6806,25.84,26.05,19.959777436479925,73.75584969283193,Nashik,2026-03-27T23:38:00.000Z,2026-03-28T02:30:00.000Z,confirmed,sorted
HO-FMAM-01TQ,LOT_01317,COL_0027,REC_012,TXN_00983,202946,fba575dc01a1ee700fa8c618d4862dda00f7744aead9e4800db4996fe813c78f,3,77c9b8d05af9|40cfe6d52462|3f2206e839d5,69.94,72.67,19.959777436479925,73.75584969283193,Nashik,2026-05-03T04:41:00.000Z,2026-05-03T07:25:00.000Z,confirmed,received
HO-5ZXW-7S0Z,LOT_01318,COL_0048,REC_010,TXN_00984,605166,a197add47ac28ec98c2963a78aefb05075fad6fc4ad4955bb58bc65e5b5f92b9,1,0b04b4d8200d,3.8,3.76,19.083108686077594,72.85642781746984,Thane,2026-03-25T06:16:00.000Z,2026-03-25T09:21:00.000Z,confirmed,sorted
HO-WEX7-SEJK,LOT_01319,COL_0024,REC_007,TXN_00985,052097,c8837838f4a29c03af97d75fcbfc3bcf85a368f7250e5192cbc43c6502c229ba,2,9e342721898b|ad0f9d3d9c11,34.7,35.88,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-21T05:23:00.000Z,2025-09-21T09:16:00.000Z,confirmed,received
HO-0RGK-FWFC,LOT_01320,COL_0047,REC_019,TXN_00986,464129,60cd6d28a523a5e209aa038dddc0b473838164877cbaf327d10a6bf666c0e275,1,4659089ea850,41.01,42.52,28.5746101020962,77.17363909188659,New Delhi,2025-12-20T14:18:00.000Z,2025-12-20T16:56:00.000Z,confirmed,received
HO-N6TB-73M1,LOT_01325,COL_0060,REC_014,TXN_00987,876564,08e82f8aa596e50f359ded27e912410416659c8de92148e642cc00833d195864,1,bee442722585,27.42,27.58,21.207097198012473,79.14336747821122,Nagpur,2025-12-07T18:22:00.000Z,2025-12-07T22:00:00.000Z,confirmed,sorted
HO-BZXF-2M8K,LOT_01326,COL_0013,REC_020,TXN_00988,074481,7d8dc0c0de8a456e64e01e0fd6b528f5194e223b0eaf1824fb8d2888606837dc,4,8101c57c6f37|27a25640c416|239d56734b00|e5e0ee821162,38.36,38.04,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-06-25T09:58:00.000Z,2026-06-25T11:56:00.000Z,confirmed,sorted
HO-D5GX-1DT4,LOT_01329,COL_0039,REC_010,TXN_00989,210979,4f12d8ad9d12c744ad796d67236800ca585488f28e613ba1944fe28fd94a5db0,3,fd830f52fa01|53a8b779b977|fd7bc94091c6,39.23,37.31,19.083108686077594,72.85642781746984,Thane,2025-10-23T05:24:00.000Z,2025-10-23T06:00:00.000Z,confirmed,processed
HO-E42Q-N8HW,LOT_01330,COL_0036,REC_007,TXN_00990,881283,5a1643555fd66e94f7b66207ffe731dfd9fc4fd540d516261d14528da9bd20b4,1,750db28dbb22,8.6,8.51,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-02-13T09:52:00.000Z,2026-02-13T10:20:00.000Z,confirmed,received
HO-5JE2-4SE5,LOT_01331,COL_0015,REC_016,TXN_00991,119964,d9ca2c1a6272d3ade904f80d29362c10ca88c05e212cf5da2e22e66c712662e1,3,f92d8664fe49|11a5a19cee44|71ebe63eb3a3,68.31,69.34,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-04-25T11:41:00.000Z,2026-04-25T12:54:00.000Z,confirmed,received
HO-Y6NM-TPSG,LOT_01333,COL_0054,REC_002,TXN_00992,693406,33ff8ec33f918b3d0e9e086da700e64efdad76daf23d28e529141cd88cf0b467,1,d0bf222420c7,37.31,37.12,18.50604963646233,73.8437846728161,Pune,2026-01-31T12:19:00.000Z,2026-01-31T12:56:00.000Z,confirmed,received
HO-R8EK-K9Y6,LOT_01335,COL_0014,REC_005,TXN_00993,046542,2e8e8c88b869b270fdba9b8c4a83c01f8af1a4dff884a3e67f6a79aa5586603a,4,9d38b6b4333e|9237c71a22ff|eee61f9beefe|025143b3d641,87.06,87.26,18.489540040129423,73.82892603611648,Pune,2025-11-08T14:10:00.000Z,2025-11-08T15:50:00.000Z,confirmed,reported_to_epr
HO-MNKG-N1TM,LOT_01336,COL_0034,REC_002,TXN_00994,475081,4fb1d1249e907606543f7aae1d88e0756ffaed95e809667bf2fae61397678581,1,8c91fb8b325b,9.37,8.93,18.50604963646233,73.8437846728161,Pune,2025-11-04T00:54:00.000Z,2025-11-04T04:34:00.000Z,confirmed,received
HO-G35D-DBMF,LOT_01337,COL_0050,REC_003,TXN_00995,273392,918b0ba94d7900f29aa5af31d9746d59d71f962d00847cd595e10e4de3a8d373,1,6a7eca3a536b,2.38,2.33,18.591669234344362,73.92084231090993,Pune,2025-09-09T20:14:00.000Z,2025-09-09T23:18:00.000Z,confirmed,reported_to_epr
HO-QWMN-WWF6,LOT_01338,COL_0050,REC_003,TXN_00996,156980,19decb3cee217945e9c0649912e7cfaf8d11d9116d4c1f90804de3573df40f58,1,c6e7c623eb4c,4.59,4.53,18.591669234344362,73.92084231090993,Pune,2026-08-28T19:36:00.000Z,2026-08-28T20:09:00.000Z,confirmed,received
HO-PAWH-85QN,LOT_01339,COL_0041,REC_020,TXN_00997,238594,419f21998c5211838062917326cefc7223ee809864f9a2f421f6345425c6babd,1,36d9289c635a,17.25,16.32,13.029597338622809,77.64679760476052,Bengaluru Urban,2026-07-20T22:40:00.000Z,2026-07-20T23:06:00.000Z,confirmed,received
HO-FWMW-XGCF,LOT_01340,COL_0031,REC_008,TXN_00998,427766,4d0833c58b1d9af5d90dc56c69d6f77b4225d935468cf003401ed6ac43560e27,4,a95d421b27a6|45d53b04c23e|8da2a1cfb7c0|5a69e9e28eff,205.45,203.08,19.13597666629255,72.88983899966328,Mumbai Suburban,2025-11-10T07:17:00.000Z,2025-11-10T10:39:00.000Z,confirmed,received
HO-C3N9-1YE3,LOT_01341,COL_0035,REC_007,TXN_00999,622243,92894ae7144dc51823b627e51add0a15e11ecccb40c5f4f7aa097788655026f1,1,626cd16ec767,1.14,1.11,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-12-13T02:53:00.000Z,2025-12-13T04:56:00.000Z,confirmed,processed
HO-6NKX-GJTW,LOT_01342,COL_0060,REC_014,TXN_01000,626282,3567e1c23fcf84b37c8723effcfef219f7893e4a77082c8e774ff5bc65130d8b,4,30d2df4dca0a|05550fe35c38|d280243b9968|e294c9667624,52.15,50.19,21.207097198012473,79.14336747821122,Nagpur,2025-09-29T08:05:00.000Z,2025-09-29T09:20:00.000Z,confirmed,sorted
HO-645V-W3J8,LOT_01345,COL_0020,REC_011,TXN_01001,960906,25fba7d1be0a6bc915028d4953d471757aa87c12005e7d763e14012af02ecbd7,1,a31b3d8bfbc2,0.19,0.19,19.102753954026102,72.87410855862349,Thane,2026-01-29T09:27:00.000Z,2026-01-29T12:12:00.000Z,confirmed,received
HO-1B1A-CTZ2,LOT_01346,COL_0006,REC_008,TXN_01002,535929,7d6ec9f703582dc4e52c36fb0f643f473295c16bb7acda175a5ff0b9665a58f5,3,30aeda84ce0e|dca3a4dfd593|cae13bc73fa2,20.74,19.7,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-02-08T07:36:00.000Z,2026-02-08T08:09:00.000Z,confirmed,received
HO-CGPV-B9K7,LOT_01348,COL_0018,REC_007,TXN_01003,098677,41e3de4f5aac7527f2d7d16ef0839287cf9a36434192a479added33adbe95530,4,0713839ca9f5|fc7d30a95844|a8d2f7eea01c|7a3d977fa03b,74.03,75.71,19.195889419919254,72.94376047792733,Mumbai Suburban,2026-01-12T21:07:00.000Z,2026-01-13T00:17:00.000Z,confirmed,processed
HO-FRX7-66V3,LOT_01349,COL_0055,REC_007,TXN_01004,899422,94a7290c5cb2626102b891eeb314a9e22e1be782d949df7d12805b5806ae7485,1,d8d8064cb22c,43.55,42.96,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-29T16:04:00.000Z,2025-09-29T17:17:00.000Z,confirmed,sorted
HO-CMYP-8W2J,LOT_01350,COL_0020,REC_010,TXN_01005,637261,81e3dca33b2937832d9fce4f124306e4c7ddea4807876b1ad0ebff8e2bd3a32d,1,ce4b2e2e43e6,18.19,17.91,19.083108686077594,72.85642781746984,Thane,2025-12-04T16:27:00.000Z,2025-12-04T17:23:00.000Z,confirmed,received
HO-BPWY-65JQ,LOT_01351,COL_0004,REC_002,TXN_01006,869330,b5870512079c58f96faf45319390d817c99ffe6df4ba6efdc0d9d86f6d1421d7,3,ca54f698a7b7|b96df8c448ea|f3e7a50c5daa,107.6,111.15,18.50604963646233,73.8437846728161,Pune,2025-12-13T18:43:00.000Z,2025-12-13T20:40:00.000Z,confirmed,sorted
HO-RD4S-5WF0,LOT_01352,COL_0023,REC_019,TXN_01007,341620,243a24bdfa6647252983ebe3c867d166a693f9b1dbc752dc6ff0f9dd7e54a0fc,3,0519dff8887b|4e2ed7c5fc10|0f7330dec4c0,46.63,47.16,28.5746101020962,77.17363909188659,New Delhi,2025-09-28T12:51:00.000Z,2025-09-28T15:28:00.000Z,confirmed,processed
HO-TA4B-5FZ7,LOT_01353,COL_0059,REC_001,TXN_01008,376444,4afa4c03cb0e81dd89579bb427c46eade082e9d9750f0649602cd0d7c056f4da,1,8619bda8acb4,34.04,32.27,18.486481618070602,73.82617345626355,Pune,2026-02-10T13:02:00.000Z,2026-02-10T14:02:00.000Z,confirmed,reported_to_epr
HO-4D7D-JB51,LOT_01354,COL_0017,REC_011,TXN_01009,134610,bf9fe0efb1175f0b7961f1a5a9515ddd92ceb7071e785518db4e0399ec51e0c1,1,c06e7318ded2,0.21,0.21,19.102753954026102,72.87410855862349,Thane,2025-11-11T10:56:00.000Z,2025-11-11T13:07:00.000Z,confirmed,received
HO-E6W8-F9JS,LOT_01355,COL_0014,REC_005,TXN_01010,662574,1383e88f80108199c6790a0c2efc1a141c971da1f85e0c6008c879bf2a5afa0a,2,78c5c72ae5e8|7d91a0cb0d53,6.46,6.53,18.489540040129423,73.82892603611648,Pune,2026-03-27T21:06:00.000Z,2026-03-27T22:23:00.000Z,confirmed,reported_to_epr
HO-Y4D3-462Y,LOT_01356,COL_0041,REC_021,TXN_01011,004027,46adcb5bfd434e582df95a07d7945968c39f3afcbfad470e06631b02492c1fe1,3,63b32a05b1c2|07886fc6adc6|ce95cf10ad60,52.28,52.75,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-03-28T06:55:00.000Z,2026-03-28T09:29:00.000Z,confirmed,processed
HO-KPK8-R0Z9,LOT_01358,COL_0053,REC_013,TXN_01012,720581,bb992975ffa1e985ab2d022b5c3bfb7907b53eac9645400b5771b04511436b6f,2,34c3fe1e71e3|b02949158130,43.05,42.96,20.144208687990904,73.92183781919181,Nashik,2025-10-02T06:40:00.000Z,2025-10-02T09:12:00.000Z,confirmed,processed
HO-RPTW-79BX,LOT_01359,COL_0041,REC_021,TXN_01013,021425,85d891c701c35133ed5cd8b1cdfe8a21b3b82ed8fadddc6166562581ff69b76b,1,2e690813bfa0,15.3,14.99,12.939527776500583,77.56573499885053,Bengaluru Urban,2026-04-28T02:22:00.000Z,2026-04-28T02:55:00.000Z,confirmed,reported_to_epr
HO-AGM1-6QCR,LOT_01361,COL_0004,REC_001,TXN_01014,197330,4789a2cdbd7d6225c6e6fb0dcc0e341b1b2ff838442c4a90eb625e65800f83aa,2,a602b3012477|8e2d42b02684,44.03,44.03,18.486481618070602,73.82617345626355,Pune,2025-09-27T10:48:00.000Z,2025-09-27T13:46:00.000Z,confirmed,received
HO-W1RM-A3ZT,LOT_01362,COL_0026,REC_019,TXN_01015,896093,d1614f1ce9ee279f0a19cd357274b7fe70353449c7ba6e6de9a887f173ea4f17,1,642e77b4ea62,10.97,11.47,28.5746101020962,77.17363909188659,New Delhi,2026-06-13T17:32:00.000Z,2026-06-13T17:54:00.000Z,confirmed,received
HO-MSPX-DM99,LOT_01363,COL_0041,REC_020,TXN_01016,148451,d3fe91a86705507f05f41a99417963e01a7bb903422217f60a3c468b79544eb1,3,f9ed477ac3d3|45ed6290e190|4da1a84b31b6,53.97,56.14,13.029597338622809,77.64679760476052,Bengaluru Urban,2025-12-29T19:50:00.000Z,2025-12-29T23:45:00.000Z,confirmed,received
HO-RN5B-Y1NY,LOT_01365,COL_0055,REC_007,TXN_01017,134574,237d7aaace99c02416e2a7f75425cf31c54f8c2275db226cfbdccf08d61a8deb,4,e84a37b83fec|73cac3ef695d|7498229a290b|5fff2747f6ff,113.67,115.97,19.195889419919254,72.94376047792733,Mumbai Suburban,2025-09-24T10:28:00.000Z,,pending,
HO-3EN8-9015,LOT_01368,COL_0037,REC_001,TXN_01018,462635,6ab7d18216722ab805f017ece97c1020673c049c92cc4c06f56712dc9a4da95f,2,0cacdea3710c|aceb0405e31c,30.76,32.04,18.486481618070602,73.82617345626355,Pune,2026-03-02T05:08:00.000Z,2026-03-02T06:17:00.000Z,confirmed,reported_to_epr
HO-AG75-NJNR,LOT_01372,COL_0043,REC_004,TXN_01019,855336,2e97387ae531a55b8d95007b6da24331ce88140e0c0efe33bb42e5425565920c,3,7f8932a8c474|7bdd37f47d58|ee391ee356a9,38.83,38.93,18.47728938193023,73.81790044373722,Pune,2025-12-22T22:53:00.000Z,,pending,
HO-TV8N-CPZZ,LOT_01373,COL_0043,REC_005,TXN_01020,189044,8fa0e6bf1666417ce36faf71a022c547e879906bbd68a0f56c39470f5f54dae8,2,531110eb8397|56062b726079,3.43,3.58,18.489540040129423,73.82892603611648,Pune,2026-03-18T21:35:00.000Z,2026-03-19T00:44:00.000Z,confirmed,sorted
HO-R7JP-05XW,LOT_01375,COL_0003,REC_002,TXN_01021,445794,9d5402f3f6b1cf9c139e8bba54c40f662046063b3840f8960ff4949d75c57136,2,546bc5bd79cf|9c8245f802d2,31.25,31.79,18.50604963646233,73.8437846728161,Pune,2026-07-03T00:53:00.000Z,2026-07-03T01:58:00.000Z,confirmed,sorted
HO-XQPD-WPBD,LOT_01376,COL_0002,REC_008,TXN_01022,925583,d3127c282369fa8b20ca49512c87f31399f4342e404cf1a7239f40a1c6cb9cb1,4,7c2afc752324|34299cbaf495|689b65d59f8f|dbecc82c2061,69.73,71.71,19.13597666629255,72.88983899966328,Mumbai Suburban,2026-07-05T19:44:00.000Z,2026-07-05T22:28:00.000Z,confirmed,received
HO-WXAX-G1XA,LOT_01377,COL_0015,REC_016,TXN_01023,275728,8feec51b451cb20db9688907178deab0883b0d2f3b58fcd998f79f9a881d5c43,3,4f24c76be82d|63df0a452c28|604b7a66e6b9,13.4,13.43,19.93828253748715,75.39917428373843,Chhatrapati Sambhajinagar,2026-08-04T11:49:00.000Z,2026-08-04T12:57:00.000Z,confirmed,processed
HO-MRNA-CCR0,LOT_01378,COL_0033,REC_011,TXN_01024,544042,635beb1fa354713475ae4e3187109f16d3f07c2055bbd81ba3eb20bc3c4c64ce,2,1a086b3447b5|9931f1b3c793,37.4,38.8,19.102753954026102,72.87410855862349,Thane,2026-05-14T15:01:00.000Z,2026-05-14T16:32:00.000Z,confirmed,received
